feature_1,feature_2,feature_3,class
13.654959,-24.210098,-10.554626,pituitary
38.886246,-14.509142,-1.2167925,pituitary
25.30783,-21.995626,-4.996916,pituitary
30.886114,-22.87802,-6.3347893,pituitary
1.0664513,-15.663467,7.797767,pituitary
31.869318,-27.959166,-9.678904,pituitary
28.574974,-16.547518,0.5387151,pituitary
13.367642,-21.510115,-1.7023695,pituitary
-19.20559,-34.884262,-11.724715,pituitary
9.217378,-27.235085,-10.675778,pituitary
8.662108,-23.028893,-9.857288,pituitary
21.374935,-21.6435,-9.226592,pituitary
24.310883,-15.96503,-0.7655706,pituitary
21.057444,-19.709278,1.5261728,pituitary
9.13202,-20.482662,-0.8171411,pituitary
18.740135,-19.337093,-2.3987303,pituitary
5.5146437,-18.62794,8.83608,pituitary
20.543444,-16.801268,-0.92468446,pituitary
5.7102714,-32.760372,-12.706539,pituitary
33.19066,-24.13908,-7.363239,pituitary
18.029472,-20.09273,-0.7407186,pituitary
