feature_1,feature_2,feature_3,class
0.586741,-32.837055,19.726505,pituitary
0.80822,-29.504808,11.277568,pituitary
0.023416722,-29.359507,10.590572,pituitary
17.81065,-19.275696,1.2674278,pituitary
-5.811348,-35.17495,14.639058,pituitary
2.2748969,-34.117825,16.212263,pituitary
5.732878,-25.77248,3.5730424,pituitary
16.666382,-29.914938,17.050907,pituitary
15.35822,-33.51864,17.998068,pituitary
8.564889,-27.214552,10.438833,pituitary
35.23257,-19.630392,4.1258073,pituitary
20.702032,-26.073841,7.720943,pituitary
25.741915,-26.955835,10.960022,pituitary
-4.414207,-16.905777,-5.1567297,pituitary
26.829517,-31.940077,14.17405,pituitary
24.366222,-21.1206,2.1975124,pituitary
8.223656,-24.7122,4.8447604,pituitary
-25.403538,-36.128704,13.24865,pituitary
3.4107466,-29.461098,13.824937,pituitary
3.3746746,-25.796595,13.806333,pituitary
17.053518,-24.635708,12.910129,pituitary
20.461721,-19.874683,3.6278093,pituitary
16.73996,-23.104145,0.7799889,pituitary
4.5142407,-23.605206,4.096263,pituitary
14.144358,-22.844128,5.412585,pituitary
-0.23723981,-20.850657,-4.988122,pituitary
16.299713,-20.494143,4.1227775,pituitary
0.19748223,-34.876766,14.854991,pituitary
28.898224,-28.855183,12.087004,pituitary
12.622674,-22.077047,0.08242372,pituitary
