feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-29.124548,-1.4818392,12.858476,-2.9291217,9.357882,-5.5498257,-0.90796435,-5.941647,3.1971242,2.6476982,meningioma
-31.105972,16.600565,-9.260704,-3.4323187,7.305955,-4.429533,-5.608619,13.328479,-5.068237,-1.7574956,meningioma
-33.87069,15.322762,-11.191667,-2.6461453,6.441361,-2.0085418,-6.955604,11.268255,-2.631255,-1.0037605,meningioma
-34.42857,16.700806,-13.853419,-2.0782962,3.2219272,-0.9961251,-8.144463,8.566908,0.21142605,0.34301013,meningioma
-28.850674,24.362635,-19.489809,-0.650921,-7.277304,-0.7931546,-8.095841,2.4180088,3.0666912,4.491839,meningioma
-31.734022,22.248634,-18.47215,-0.8371244,-3.753489,-0.96610236,-9.283738,4.626385,1.9840391,1.8581647,meningioma
-33.470497,23.729113,-24.928757,-0.18641695,-21.292969,-0.014441504,-6.6768904,-8.750626,1.4322627,2.710792,meningioma
-34.040016,20.110836,-20.432604,-0.59817314,-11.56243,-1.1358327,-7.8738475,-1.0275346,2.4916308,4.1016073,meningioma
-35.389145,19.352068,-22.102835,-0.9335521,-17.467957,-0.5058794,-6.5401473,-5.6836267,2.0361526,3.3070707,meningioma
-37.715626,18.320251,-24.184923,-1.5210065,-27.941551,1.3450967,-2.7158673,-13.639647,-1.2530682,0.4324784,meningioma
-42.37133,13.176109,-21.560646,-2.2327735,-27.634516,1.5728205,-0.39678264,-11.121166,-2.9205189,-0.743809,meningioma
-37.95782,2.7056375,-4.136769,-3.990456,9.809335,-4.3614354,-3.9171877,14.10238,-2.3385086,-1.4147966,meningioma
-34.447956,19.501137,-22.472982,-2.5587094,-18.925179,-0.31460592,-6.0325537,-6.6917505,1.0088575,-0.6294631,meningioma
-35.841763,17.73404,-20.42076,-0.9362084,-12.987791,-0.066312775,-6.683373,-3.019023,2.741835,3.876233,meningioma
-34.049267,20.662977,-24.976727,-2.8182454,-26.551733,0.45212463,-3.4908364,-11.180364,-1.0133365,-1.3356564,meningioma
-36.488564,18.073568,-24.680614,-3.1272278,-29.645164,0.84002197,-0.85462445,-11.996527,-3.2356768,-2.656399,meningioma
-33.044727,14.211391,-10.090003,-5.1875134,5.1132746,-5.507221,-6.131916,11.281013,-2.8129365,-0.50755566,meningioma
-28.856218,18.534662,-10.627701,-5.2761493,5.9278545,-5.988576,-7.017912,12.28746,-5.181688,-0.7094351,meningioma
-28.238094,18.327887,-8.829546,-3.4273553,9.994327,-4.782375,-10.045743,15.047805,-5.1546082,1.8677833,meningioma
-31.571068,14.664861,-7.4073763,-4.2892985,11.364724,-4.687013,-6.6369634,16.403559,-5.497434,0.816905,meningioma
44.266186,-7.216207,10.314472,14.341586,-13.0942335,-8.233058,-4.291929,4.438143,-9.100034,-2.6255615,notumor
-7.96186,-7.1370773,10.7014475,14.229567,6.5145497,5.1793857,6.414992,0.9495447,-6.347549,-2.946058,notumor
17.25292,5.1795115,4.7920375,1.6081433,-6.6350822,11.948036,1.9980114,2.0892491,-10.642092,3.4097257,notumor
50.567406,14.7084,-9.177228,6.1032267,-19.643265,16.49027,0.68225694,7.649228,-12.033427,12.519679,notumor
2.1329875,-1.3491344,3.105047,26.563505,-6.6817026,13.763773,12.526131,-8.220062,-9.768669,-2.5141733,notumor
8.534168,22.889832,5.8480906,5.364176,11.942063,4.9338193,17.564018,-1.2690662,12.15026,1.3244774,notumor
2.0844123,19.938478,-8.492816,1.7430625,-0.4612946,-6.0963755,-10.5499325,-2.8176663,1.6497738,-0.06826147,notumor
46.748543,60.16154,4.989944,-0.9486169,0.15369782,4.291332,16.522112,19.873623,-8.942292,-4.2684617,notumor
14.841415,-19.225435,-16.696026,-9.827831,3.7340262,-11.937434,-10.057326,3.4196105,3.1920955,5.586635,notumor
81.32449,-10.024306,-20.21879,-2.6389651,4.444442,-4.474212,3.6160786,-0.89319247,-3.5859957,9.180943,notumor
-4.6661887,44.97863,-11.969549,-3.1565695,9.795486,-6.7566357,-14.05479,9.50816,-6.1216044,8.404817,notumor
-29.731064,0.29472032,8.203266,-7.5311785,1.0576224,-4.795035,7.0756764,-10.059769,7.8987856,1.6164924,notumor
-29.731064,0.29471907,8.203268,-7.531178,1.0576228,-4.795034,7.0756755,-10.059768,7.8987865,1.6164938,notumor
-26.678446,-1.3268254,6.630227,-1.3311548,12.427825,-3.684026,5.8470845,-1.980325,8.418154,0.37101132,notumor
-26.678446,-1.3268254,6.6302276,-1.3311548,12.427824,-3.684026,5.847084,-1.9803257,8.418154,0.37101153,notumor
7.08116,21.611103,-0.45413715,10.256401,3.4950511,5.5014315,-1.8909647,-3.0674348,7.0712357,-3.7571607,notumor
15.055484,28.483389,4.896157,-2.8423169,-0.959115,6.1090755,2.083452,-12.661614,9.733378,3.5947244,notumor
9.031436,24.328417,3.3312032,6.4194803,9.652383,2.5305705,12.111936,-12.075283,13.94434,3.211759,notumor
23.07689,-4.053344,-6.1979365,-0.38860998,8.282211,-5.619027,-9.565482,-3.3146775,11.137111,-0.105052,notumor
18.868898,-29.824945,-10.284543,21.598206,0.40190366,-4.994635,12.873017,-1.8058032,2.7748406,18.068878,notumor
10.308178,-23.813107,-11.516381,-0.722107,6.4650846,5.628649,3.6724226,-3.053821,9.260791,1.1951305,notumor
13.9578,-0.5923449,-16.77225,10.839274,-4.241356,3.6435008,8.514435,-1.2784183,-9.064839,14.025262,notumor
27.747993,26.75607,-3.534039,19.946428,4.6431084,4.6020246,26.047766,-3.030102,-7.946995,-6.183914,notumor
-30.694435,13.493929,-4.672306,-2.6485474,10.7705765,-4.5001764,-4.35422,13.825966,-3.8365176,-0.8646903,notumor
-29.731064,0.29471767,8.203266,-7.531176,1.0576223,-4.7950335,7.075676,-10.05977,7.898787,1.6164949,notumor
-27.567202,-1.4313165,11.887983,-9.188743,-1.7140003,-5.066521,7.758582,-14.768886,6.6812186,2.0669208,notumor
-27.448576,-1.4537,11.978071,-9.167723,-1.6276152,-5.0815024,7.763546,-14.719495,6.6477532,2.0589952,notumor
13.486676,18.650143,2.9673452,7.3269897,7.8994656,3.2134023,13.020853,-16.898266,11.245581,2.3004858,notumor
13.550796,18.822903,3.7203019,7.34907,7.982571,3.3232148,12.894028,-16.775854,11.701127,2.429074,notumor
8.534168,22.889832,5.8480906,5.3641744,11.942062,4.933817,17.564014,-1.2690682,12.15026,1.3244776,notumor
29.499672,-19.097551,11.937471,19.06151,0.12590292,-1.6173836,4.5901566,5.760189,-3.4546437,-16.41711,notumor
54.526695,-7.034683,-1.5269866,-6.0620823,-0.6239444,-1.2914792,0.5007639,5.9013886,8.388079,-10.291615,notumor
16.23515,-9.385282,-2.3092923,-4.0762043,1.7475682,-2.9497836,3.9150414,3.2684717,7.9230814,-2.13726,notumor
15.894437,21.012451,0.3025366,-3.5320308,1.7761086,1.0953263,6.4669876,8.562424,-1.1408393,-3.9308238,notumor
25.860085,11.586071,6.1573925,-18.393427,4.2991786,-10.098627,-7.4395103,-1.4712094,-1.7555525,5.7107577,notumor
3.2403455,16.546095,-4.4725895,10.515434,1.2990465,7.286448,2.9250042,-6.7336974,-1.901553,1.6320436,notumor
-19.395338,-9.074891,5.7239804,12.580724,1.3373036,10.235209,1.9884366,-4.5824714,-4.585071,-5.285245,notumor
5.215319,26.125013,-4.3093524,4.3736196,8.87653,-1.0097173,5.87898,-5.811757,10.81163,-0.18631716,notumor
29.975224,56.171513,-11.839124,-12.963162,-2.2456224,-7.173887,3.4289317,1.590176,-10.330123,2.3921494,notumor
-3.196002,-11.32202,4.5869975,-10.930614,-4.3127213,-2.7217822,5.863026,4.188795,6.884034,1.6909668,notumor
13.63988,8.104217,6.7648144,-6.2605305,11.389724,-11.747807,-20.180769,-6.624172,-4.694391,-10.2210455,notumor
15.099989,25.191729,3.917114,44.716267,1.7829219,32.620815,-1.4115212,-13.659317,14.315714,-18.22284,notumor
-10.335792,43.371227,-14.049513,-5.4811196,-8.016124,-3.2194414,9.60815,7.698031,-2.001455,-0.36425188,notumor
8.356661,-21.474955,-18.927193,7.507094,10.748509,11.270319,6.1235647,-10.201686,3.0678735,-0.5078504,notumor
-39.22085,-24.48288,1.4113069,-7.5931444,0.5819487,3.3856263,1.521796,2.0455089,5.2444396,2.179676,notumor
-15.654329,-12.338706,-11.848856,1.2662205,-5.3283467,-15.953616,-5.362277,2.9092882,4.301949,-1.0548348,notumor
-28.715658,12.379853,-5.0117297,2.0081613,-7.0281067,2.640834,1.6497977,-10.292112,3.697308,0.5532201,notumor
-21.47025,-17.480284,18.000284,-10.147691,-3.5989661,7.213304,5.696538,4.8946033,-5.0798473,-1.52417,notumor
-18.38891,32.261627,-11.718095,4.716314,-7.285674,2.296131,1.71848,-7.438903,6.4533625,0.76935583,notumor
25.304497,6.1474743,1.4259562,21.80013,-7.622191,-6.4099317,-12.322222,0.9884831,-15.794461,8.789011,notumor
-14.717675,31.091204,-0.89081055,-4.186065,1.9854637,-6.1114545,8.461903,5.7881494,2.6116776,0.6390719,notumor
12.583404,26.781626,-14.408391,5.7737393,-0.55420434,-3.8092408,-9.857942,-5.2769065,1.170815,2.945483,notumor
4.9476104,9.4824095,-27.174103,0.103091426,-7.770549,-0.27892292,0.89967644,-12.302184,-3.380201,-0.18459602,notumor
40.487846,76.665535,-14.883411,-0.08357458,-7.9257755,-2.7248132,-5.51776,8.47667,-6.3502693,-10.549115,notumor
98.20401,-45.331562,11.426216,-5.2753315,1.7123867,47.673145,-15.638551,16.166464,13.080605,10.879552,notumor
87.39095,-59.24765,-15.486996,9.543844,-14.081978,26.522943,-5.324773,31.730408,-1.4538957,-3.2393935,notumor
39.04074,41.344807,30.330189,14.339649,22.196808,-10.784503,1.6791817,6.780503,6.7301936,22.475271,notumor
24.700333,55.087353,17.991108,0.60277814,57.213676,-15.944383,-9.730281,33.812458,-2.4414718,-7.2449384,notumor
49.00791,-20.336117,-24.192713,-6.4649587,12.032211,-20.374063,1.6638094,-9.33878,-4.261173,13.388743,notumor
72.74236,1.1655514,10.207098,6.831459,-4.519101,-1.4203238,4.206868,4.288893,-2.2878883,-0.16853344,notumor
30.440012,-7.462075,4.6547194,15.121587,-4.5155783,-15.805411,-3.9041536,8.677226,-7.453667,11.446892,notumor
13.781452,0.78853136,1.638945,12.683759,-2.95183,-3.242935,-11.067799,-0.49148768,-4.092078,10.479029,notumor
32.39984,6.370186,-2.4457123,8.831598,-6.185533,7.0830245,-3.684896,1.3115182,3.315886,2.7549064,notumor
-25.872469,10.464642,-8.651159,0.1480941,-7.012371,3.5575824,1.1922323,-5.6158094,-0.004557085,0.01823698,notumor
16.407692,-0.22393358,8.508466,5.2572255,-2.0397594,4.3489656,-0.24981193,-1.6969814,0.34684476,-0.47232231,notumor
-23.061047,16.242887,-0.046303436,-4.758656,2.9855704,0.5733479,4.943552,-2.7232158,0.39674228,1.1488591,notumor
-9.44394,29.08098,-16.609983,4.607597,-19.93713,3.0422924,-8.205135,-9.030373,2.1753325,-0.632783,notumor
46.535088,16.401575,-11.890893,0.3612946,2.4656396,-1.911458,-10.822469,0.585307,0.7093375,-0.88797605,notumor
-12.993569,23.51213,-6.7172966,16.512,1.2076986,8.048797,7.6869984,10.059392,-2.1931624,-0.075846806,notumor
-0.6950351,-3.5601094,1.3616338,-4.2973504,-2.6313853,-17.86737,-14.696929,0.88649625,2.5339859,3.5394096,notumor
-6.6039214,15.060676,2.7239053,-4.1199217,-1.092644,13.204408,13.782896,2.1802783,1.6011404,-6.285636,notumor
90.22202,-19.124685,-17.400518,-2.4014807,17.638443,-6.0542674,-4.5941668,-8.897739,0.36581355,8.478416,notumor
70.4179,20.67002,7.49758,-25.399372,4.669411,-9.608311,-8.574766,-0.96181446,-12.164438,33.91428,notumor
15.123299,-21.091997,-2.2210746,17.79778,5.3648257,-3.2421618,11.855719,3.3963237,-12.905297,28.991608,notumor
8.378353,-21.56614,-18.965427,7.628243,10.771478,11.280028,6.167375,-10.166977,3.0833216,-0.5058088,notumor
31.227488,-28.126644,-11.704204,8.006508,3.4792862,-2.468246,-0.4857132,-4.8475533,-10.238502,11.540735,notumor
9.195101,-37.691986,-16.412058,-4.8307867,15.450247,-5.5187798,8.761824,-10.235164,-0.61493546,5.477926,notumor
70.4179,20.670017,7.49758,-25.399376,4.669412,-9.608314,-8.574767,-0.96181333,-12.164438,33.914276,notumor
15.123299,-21.092,-2.2210732,17.79778,5.3648243,-3.242163,11.855718,3.3963232,-12.905299,28.991608,notumor
8.378353,-21.56614,-18.965427,7.628243,10.771478,11.280029,6.1673746,-10.166977,3.0833228,-0.5058096,notumor
88.49142,-61.3127,-24.109583,10.084295,-8.335971,22.812899,0.54223627,28.43724,0.1801485,-5.0652075,notumor
9.195101,-37.691986,-16.412056,-4.8307853,15.450245,-5.5187793,8.761823,-10.235165,-0.6149363,5.4779253,notumor
29.818787,-24.851217,-8.483438,-19.224678,13.225616,10.939629,5.0535865,11.725343,14.338662,0.4261342,notumor
40.38988,-27.816101,-20.519238,14.660081,3.2069354,2.1211948,10.297267,0.49311206,-3.4525208,11.482172,notumor
26.435593,-19.824306,-9.215351,6.2501044,-2.4983847,-11.405699,0.01399433,4.858173,-3.533179,17.356623,notumor
25.385075,-20.50875,-7.4466615,-9.157082,7.83937,-11.532297,10.711734,4.3419147,0.6728023,13.835746,notumor
-25.209663,-43.849556,-10.38181,4.223001,5.169306,-1.5061963,3.4816372,-4.981712,0.4151982,8.808211,notumor
12.083575,-32.97834,-30.366663,-7.529567,10.250901,-7.874191,14.568725,-16.259808,-18.627096,1.1008356,notumor
58.993763,-17.385769,-18.817963,-5.029882,6.9489374,-9.928929,-4.3661656,-1.4091018,-6.2044983,20.855036,notumor
24.45218,5.693125,3.0146022,3.599499,-0.1640947,-2.7818952,-5.542089,9.790873,5.720473,-4.6879196,notumor
56.91286,-12.761529,3.8654783,20.05362,-4.067531,2.8823054,8.666598,4.594439,-6.086383,18.505558,notumor
-11.172577,-6.2120852,2.407699,7.98357,10.4966755,6.0471177,-0.90137213,-7.4510894,4.284033,-1.0122757,notumor
43.26423,-17.796032,-32.244904,14.897032,10.464703,3.3558447,2.9608974,0.35737154,4.8169956,2.7184289,notumor
11.848599,-29.451712,-8.1574955,-16.340153,0.05726019,5.8730273,0.74539,18.649286,15.158618,-2.3274858,notumor
25.94765,-8.603852,-2.758779,39.201176,-6.7272234,-7.342145,-9.523535,-1.3836131,-0.84343094,13.014972,notumor
97.90674,-10.908556,-41.32892,60.99904,-11.636318,-18.5494,25.689877,5.0428505,15.060994,3.069234,notumor
91.43524,-2.5067368,10.7553,13.225315,-26.660337,12.969948,-1.1031239,10.56414,0.9294199,-5.870702,notumor
-9.79293,16.48053,2.270524,1.374978,0.6296552,-7.4592423,-12.9482355,-0.40244362,6.501433,-10.489446,notumor
17.557869,21.597363,0.2287243,1.584391,-7.7802405,-12.784358,-18.606768,2.4590466,1.4051912,2.8302977,notumor
90.16647,-0.2234898,-2.325806,20.234146,-5.078172,-1.3808389,-5.064363,12.081612,-3.2669399,20.559319,notumor
-1.5627519,36.324566,-11.386439,9.107519,-3.8720543,-4.2938137,-15.413181,-4.42403,4.7209196,8.975947,notumor
48.856987,10.817529,9.1631365,-8.356971,-2.9922562,-6.570001,-4.3133583,4.977182,8.039962,3.6723378,notumor
51.813686,35.557186,40.76069,-2.1232736,28.188505,-18.752903,2.5379717,3.0215719,0.69696593,8.84451,notumor
2.7467866,-25.219988,-15.476333,0.51933074,4.6129837,0.19643113,2.6560996,-2.8294363,0.44154853,-4.520263,notumor
-61.661064,-12.966885,-7.795456,-1.0428625,-11.797051,4.5563574,6.455423,-3.2317314,4.0979767,-1.8358816,notumor
10.200815,8.368118,-20.44416,-7.180141,-7.116178,9.1304655,18.966276,-4.430633,-11.5192,3.313371,notumor
-7.512009,21.307966,3.3898942,12.784418,8.010709,11.988515,5.863172,7.081453,7.447419,4.8256464,notumor
0.89551395,-20.40989,8.090554,-29.03471,-1.3496999,0.84738547,-1.5056269,11.214594,-3.3687942,18.420237,notumor
-7.0715933,16.46146,3.544521,21.799559,6.601825,15.461628,-4.1013594,-1.2411005,0.4221303,2.8164096,notumor
1.2926251,25.959318,5.955401,22.144016,6.8450327,16.006634,0.8616362,3.6919222,1.1197814,0.5361196,notumor
-12.134921,20.920788,-3.2676556,14.6414,-0.88965064,11.583361,-2.197421,0.11360037,4.3902297,3.8152683,notumor
-16.234238,21.391832,-3.0481064,11.660423,-2.1601574,7.138827,6.1883407,2.245389,9.973302,3.496824,notumor
86.94789,17.436499,-9.012275,25.842907,11.446144,0.7038985,-10.763875,-5.089488,5.733149,0.3279978,notumor
-28.16014,12.159653,-4.479351,3.16644,-6.888531,3.3595634,2.2553935,-10.282838,3.9112003,0.4713355,notumor
83.14229,5.183789,6.8906984,25.940681,-12.36813,-5.259829,-3.0880265,11.371593,0.7775725,15.703739,notumor
40.771458,-13.295791,4.70398,19.89704,-1.1299163,-3.802867,6.727789,-8.608059,2.2090313,21.514761,notumor
65.190636,15.483274,15.502208,-2.3183994,-7.3825336,-7.121674,-7.305388,-1.4646682,-11.697324,20.823944,notumor
97.28837,60.97348,-9.854134,8.387761,-11.207907,-20.65317,-27.104342,-8.882795,12.810007,-9.251538,notumor
52.537533,-23.171385,-0.36991996,32.793484,-6.2919436,-11.479178,20.932829,6.2313924,-3.4067636,29.672617,notumor
52.103424,23.460943,10.188929,15.572002,-6.040089,9.732478,-0.83479625,6.501342,-0.7951146,2.1734715,notumor
39.950222,-5.5641274,-7.442927,8.532349,-7.0310016,-4.8429523,-6.507628,3.7964604,0.15858372,-22.588133,notumor
65.5474,-1.037335,-13.332555,-2.1052573,5.363276,-11.639583,-17.924482,-1.0144817,-5.209226,4.815777,notumor
52.103428,23.460949,10.188929,15.572007,-6.0400877,9.732481,-0.834797,6.501342,-0.79511434,2.173473,notumor
52.537537,-23.171383,-0.3699182,32.793476,-6.2919445,-11.4791765,20.932829,6.231387,-3.4067664,29.672617,notumor
100.05994,0.87956524,-13.260731,-3.0928195,12.444457,13.186519,-4.0530024,-2.1930401,8.183748,-4.3361435,notumor
39.950222,-5.5641274,-7.442927,8.532349,-7.0310016,-4.8429523,-6.5076265,3.7964613,0.15858497,-22.588133,notumor
-7.4049506,-26.356384,-3.5438726,10.148073,-5.2751446,4.873252,1.5666585,-4.29907,5.8695016,10.417581,notumor
37.890606,-8.997783,6.702823,13.941383,-0.7620952,-2.6636665,1.1934584,-5.502199,6.5082273,19.773973,notumor
13.45141,-28.775002,-7.8803873,-19.94587,8.011868,-11.096282,-0.3572495,-1.6821896,-7.61802,16.215364,notumor
43.793953,29.542534,12.717217,20.321539,-10.408877,4.327999,0.6360986,-7.3573823,-7.1975026,11.692891,notumor
65.190636,15.483274,15.50221,-2.3183987,-7.3825326,-7.1216707,-7.3053885,-1.4646666,-11.697326,20.823938,notumor
97.28837,60.97348,-9.854134,8.38776,-11.207909,-20.65317,-27.104336,-8.882799,12.810008,-9.251539,notumor
65.190636,15.483274,15.50221,-2.3183987,-7.3825326,-7.1216707,-7.30539,-1.4646666,-11.697326,20.82394,notumor
26.200008,-18.09467,-8.143809,-13.390207,0.008189338,7.7914243,0.035315868,14.234188,-0.4584801,18.785263,notumor
-10.563034,-23.662184,2.4236844,12.575092,-3.7990596,-3.6438851,8.497844,-7.592192,2.94809,13.91487,notumor
17.538694,27.148233,36.170845,-2.4437087,29.739796,-11.638208,15.079697,-6.965702,5.8168406,-8.852324,notumor
52.537533,-23.171385,-0.3699214,32.793484,-6.2919455,-11.47918,20.932829,6.2313952,-3.4067643,29.672619,notumor
13.45141,-28.775002,-7.880384,-19.945868,8.011865,-11.09628,-0.3572507,-1.6821922,-7.618021,16.215364,notumor
25.149046,9.76598,-0.8437976,-1.8078382,2.8775623,4.6303315,-10.255936,0.29653248,6.6882076,10.468687,notumor
-9.764407,-8.370112,2.5191598,-2.9558895,-2.8611066,11.167116,-3.2619104,0.567195,0.2706959,-3.832017,notumor
38.576828,-11.593055,11.929483,-5.1251197,-4.439942,0.3501436,-0.036686726,9.435302,13.834035,2.2760353,notumor
-18.9963,11.258039,6.417285,-4.3402348,-2.3704236,-4.793947,-1.5000435,-20.812506,4.944295,1.3923668,notumor
-14.733991,-22.97491,12.633905,5.366321,-0.5289588,19.807457,-2.7373312,2.0951097,2.2179708,6.4926624,notumor
-14.733991,-22.97491,12.633905,5.366322,-0.5289591,19.807457,-2.737331,2.09511,2.2179692,6.4926605,notumor
-16.946667,31.17226,-11.849056,-7.869194,-16.710032,10.722631,19.325909,1.9783621,-5.3816204,-2.6099212,notumor
-1.964428,-12.171249,4.8185773,-11.130474,-4.7285895,-2.6155624,6.382003,4.4309626,7.623288,1.8312949,notumor
-16.29447,31.27292,-11.6767,10.438609,-7.1080956,8.560287,3.77334,-6.6495385,8.659378,0.42527464,notumor
-69.40429,-21.41741,-8.158482,-4.2028675,-10.014388,2.309719,3.1647718,-2.5438294,1.7305148,-0.9022729,notumor
-2.5583246,-11.811961,4.6953087,-11.078666,-4.5785403,-2.6630511,6.210396,4.343176,7.393151,1.8364582,notumor
-14.733991,-22.97491,12.633905,5.3663216,-0.52895975,19.807453,-2.7373295,2.095111,2.2179673,6.4926596,notumor
18.75856,2.0490386,-3.4816678,17.217096,-3.1765263,-8.242569,1.2415502,4.125506,-1.5764245,3.9957914,notumor
-26.185701,26.13813,-11.714795,4.545187,-1.4329594,-0.06557555,-5.8092885,-2.6185923,5.258292,4.904645,notumor
20.465055,8.54379,6.222412,15.891994,-10.357217,-1.4415363,-3.7257788,-1.7068893,-0.73834187,5.4576807,notumor
-6.4782133,15.596302,7.199833,3.0729046,-3.9670382,10.422045,0.6977019,-11.916542,9.295436,-11.042055,notumor
4.654246,39.99541,-9.945349,-9.326229,-6.628624,13.097997,21.188932,13.738833,-10.991847,-2.2357018,notumor
-28.647923,-5.158811,7.3934965,-21.803053,-3.23018,-11.71459,7.783907,3.6661363,-6.2123785,-0.900525,notumor
32.181934,-3.4926214,-2.2759466,-2.1845775,2.5980184,2.3216171,-4.2425246,8.557469,4.969891,1.7615106,notumor
75.475685,-37.742443,27.563465,-8.555311,-19.119003,43.72489,-18.79737,24.615368,10.893148,9.496569,notumor
-3.5678856,33.001728,-8.159559,-5.8513947,-2.0777752,-4.6721673,8.488241,6.2639456,-0.25700033,2.173552,notumor
-16.234238,21.391832,-3.0481064,11.660423,-2.1601574,7.138827,6.188343,2.2453883,9.973303,3.4968243,notumor
52.290184,15.308647,7.026326,-5.130606,-1.8641046,6.018764,-5.1798058,-0.5554883,12.928966,23.238253,notumor
4.747205,10.710585,5.0307474,3.5093458,1.2678658,7.119574,-0.76718885,4.7604585,3.9707437,4.6115646,notumor
82.40805,-10.307582,-24.489424,5.121218,17.676167,2.2170756,-3.2867382,-16.574419,-20.839481,-4.5498123,notumor
45.21858,21.39858,-10.607679,7.808578,-2.478577,-1.6752212,-5.059985,22.655893,-1.1911719,-0.71157175,notumor
18.75856,2.0490375,-3.4816694,17.217098,-3.1765263,-8.242568,1.241552,4.1255054,-1.5764264,3.9957922,notumor
27.594799,48.832554,2.8346183,14.256177,-10.232293,11.187206,-4.886443,-7.1339526,0.9428817,-17.508438,notumor
45.028545,-24.570322,-1.513077,3.6181989,13.342036,-6.981554,-8.232418,-12.483596,-3.959029,-2.0795631,notumor
-6.3455157,34.50474,-8.701304,0.48702872,-11.45502,14.546939,22.206907,6.2466607,2.3391345,-0.92763305,notumor
77.632195,-15.277378,48.353992,9.988059,-22.145454,19.883951,-5.3598623,9.131432,-5.4420376,0.9984366,notumor
38.432446,-3.2262573,-28.26305,13.566508,-4.7932816,-12.47564,7.155413,-16.011251,-6.0501184,-4.619197,notumor
56.134136,11.279065,12.965341,6.583076,1.5393482,0.96438444,8.225856,12.899756,10.371638,-10.259705,notumor
23.448427,4.53398,10.280138,5.1637883,-4.6745358,-3.8596065,5.9294972,-6.3833346,1.4625683,13.513762,notumor
10.115154,23.698215,-1.3274072,-1.7353578,-12.409512,10.312639,-0.2711002,-3.7841365,-2.7397974,3.6199486,notumor
28.435213,-30.28193,-12.4942465,11.706405,4.9853187,0.9748061,13.05455,-0.62888163,-10.952785,18.553194,notumor
17.549965,-28.736948,-10.772755,1.9864483,1.9112241,-0.1251192,15.403588,4.2820096,-9.218455,8.128981,notumor
-22.899424,10.016689,0.5318181,11.531972,3.074377,11.296579,3.5479116,-0.46678331,2.8270152,1.4086255,notumor
-17.26284,9.983762,1.9830129,0.049214862,-1.9997424,3.7372954,12.146041,4.2126327,-1.6519153,8.003166,notumor
-17.316322,-18.057808,-3.308782,23.159967,-1.0121727,0.2204484,-0.36473066,-2.3782043,2.4445941,12.081026,notumor
-25.242016,26.763065,-11.340605,4.6901937,-0.77979034,-0.10037531,-5.829377,-2.352404,5.438271,5.06357,notumor
-17.345516,12.611173,4.1986384,-0.8741254,-5.134923,2.2499983,-1.822299,-14.817515,3.5373938,0.574725,notumor
24.700333,55.087353,17.991106,0.60277617,57.213676,-15.944383,-9.730282,33.812458,-2.441466,-7.24494,notumor
90.16647,-0.2234899,-2.3258057,20.234148,-5.0781693,-1.3808389,-5.0643625,12.081613,-3.2669427,20.559319,notumor
-1.964428,-12.171251,4.818577,-11.130473,-4.72859,-2.6155615,6.382002,4.4309635,7.623287,1.8312964,notumor
8.398343,22.730219,5.402684,5.259265,11.817589,4.976314,17.486597,-1.1987708,12.1150875,1.3259573,notumor
57.298977,14.028093,-4.4236083,8.649984,5.9203343,-9.372577,6.2810445,7.773175,-16.66131,31.573248,notumor
1.5189046,26.003239,6.131928,22.12542,6.9932814,15.952611,0.8932875,3.7852447,1.0082214,0.5893494,notumor
37.642986,30.26322,-2.965061,14.878766,-12.31009,17.62288,16.752499,4.2084403,-0.3450581,4.544977,notumor
1.5189046,26.003239,6.131928,22.12542,6.9932814,15.952611,0.8932874,3.7852445,1.0082214,0.5893487,notumor
3.6278954,12.215961,1.6953361,11.069202,5.023531,22.963171,22.27565,4.4556646,-5.5900903,5.646339,notumor
17.549965,-28.736952,-10.772757,1.9864489,1.9112246,-0.125119,15.403589,4.2820086,-9.218454,8.128982,notumor
59.91098,-9.473939,-10.25509,8.117961,2.1553605,6.1926074,-1.1008227,9.310709,1.8827457,-5.706776,notumor
10.7544155,-7.279035,2.123097,11.343203,1.9524306,-1.8907343,-12.004108,-3.1567051,-0.95775205,-5.0759416,notumor
58.007603,46.746235,-12.821789,17.50496,-17.6307,-12.36591,-19.657927,9.441244,9.829018,-1.4923316,notumor
32.603813,-15.610554,-5.0049014,-4.8930945,0.31249735,4.590872,11.963257,0.0314769,-6.6156135,-0.23461874,notumor
-63.17645,-14.867456,-6.792854,-3.8743887,-7.7596555,4.2460065,5.494072,-0.6320293,0.10102046,0.43560454,notumor
-26.545832,-1.4345455,6.6026154,-1.3133438,12.431476,-3.7487972,5.849319,-2.019486,8.458753,0.37618378,notumor
-13.986038,23.238585,-6.482241,16.919641,1.3301836,8.321651,8.090076,10.663467,-2.1783166,-0.19799834,notumor
-29.628548,0.29289618,8.278437,-7.534428,1.204433,-4.8401146,7.112156,-9.906595,7.8624916,1.5718035,notumor
-50.81372,-14.060021,-3.1977136,-7.1763916,-2.986436,7.525824,11.312172,1.963588,-0.7876166,0.6229722,notumor
-14.478402,-23.130177,12.634647,5.268765,-0.60065615,19.837004,-2.684179,2.1558344,2.1488645,6.482412,notumor
-63.17646,-14.867456,-6.792853,-3.87439,-7.759655,4.2460036,5.494075,-0.63202685,0.101018585,0.43560496,notumor
31.31249,-24.322784,9.153091,-1.9637421,-15.520018,-7.24932,-2.4795542,5.3632426,4.8347974,17.936323,notumor
