feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-33.70358,16.957947,-13.778321,-1.8694848,3.4098132,-1.0020474,-7.8789897,8.505452,-0.24259348,2.2224371,meningioma
-33.50641,20.427263,-20.393417,-0.55325043,-11.69975,-1.1116849,-8.134969,-0.9293944,2.6923923,1.9293102,meningioma
-33.744408,19.319805,-22.58846,-2.844727,-18.342403,-0.6815004,-5.5931206,-6.3096313,0.054674663,4.4158225,meningioma
-28.087118,17.697847,-8.918013,-7.331878,5.894133,-6.2723947,-4.3275127,13.1281395,-4.9177346,1.287801,meningioma
-30.945938,14.860404,-7.467356,-4.232044,11.0706005,-4.514367,-7.054386,16.481245,-5.2462034,-2.5907702,meningioma
-34.76251,9.173846,-6.3469505,-3.2256303,6.3740864,-3.6475582,-7.189842,7.571689,-2.2951682,-0.99202985,meningioma
-28.47911,26.332071,-27.986704,-2.1528935,-29.965424,2.5921474,-3.9017744,-15.63214,-3.190332,0.21098997,meningioma
72.218124,-0.8008526,10.1395445,-4.9242516,-4.190683,12.112881,5.8062873,-8.567582,0.17243746,-2.1677482,meningioma
-27.343853,15.046436,-4.543243,-7.1365714,8.505011,-6.3162074,-7.1005626,10.74257,-7.703564,2.5796618,meningioma
-32.580578,10.086088,-5.21229,-4.509598,6.835238,-5.228688,-9.368216,6.3329763,-4.5521536,3.3832324,meningioma
47.06351,38.9656,15.916602,-16.500032,-22.848156,-20.479212,-20.117008,-8.356124,-4.4680457,-8.707744,meningioma
-41.34525,1.5405426,-3.942901,3.518086,-1.4317485,-1.571293,-1.1046941,-4.2492857,12.185098,-1.0835624,meningioma
3.0122356,-20.2964,19.29636,-5.063899,-12.372245,2.105764,-7.2148046,-2.380341,7.4796214,10.651738,meningioma
-38.10593,7.836012,-6.8259535,-3.347294,8.331364,-3.7743647,-6.2930584,11.841621,-3.643024,0.8071348,meningioma
-24.55222,28.729897,-21.058353,-0.47292572,-7.2485185,-1.1051521,-11.074643,1.9951682,1.9815627,4.2137218,meningioma
-24.65378,4.3428493,12.507367,-1.809967,16.77276,-7.0522957,-2.0514905,4.20811,3.595351,-3.414406,meningioma
-38.82964,13.790281,-21.777155,-1.3126885,-22.752937,0.5183529,-3.3128297,-10.546211,1.3888963,0.7755798,meningioma
-32.23777,16.429134,-12.352047,1.240094,0.378988,-1.9744766,-9.759205,1.98932,6.0432386,-0.01769236,meningioma
-45.361233,1.8538187,-8.485906,0.742645,-2.7812757,0.7196029,-1.3333933,-1.3495567,7.094656,0.4610102,meningioma
-10.1311455,14.308692,6.611057,4.8729463,11.314576,1.5063561,-4.5941806,3.4624152,-4.537846,-7.951904,meningioma
-0.986493,0.4278316,8.978813,-6.3256326,3.4259484,9.188792,3.7174838,1.0951674,-1.3843195,2.0084212,meningioma
-16.334063,8.465492,-2.7392151,27.01109,5.352879,12.075365,4.0716414,-1.7349256,2.9978921,5.925384,meningioma
-24.409903,6.9319925,-0.8882649,16.730196,4.3154554,12.014173,5.50221,-0.7508227,2.9420662,3.9483216,meningioma
-5.7310824,10.607765,8.765032,16.43487,15.288286,2.7617657,0.39766887,7.58353,-0.7234245,3.513364,meningioma
-12.165394,8.923821,9.446396,3.0902033,6.183763,2.2844236,16.853918,0.41922063,1.3435495,2.3228629,meningioma
-24.698166,0.30908442,2.3688467,18.045712,11.786527,7.7063313,-3.60627,-0.049804065,3.901726,-1.2494798,meningioma
-26.01535,13.760388,0.60717,4.8843937,10.253698,-2.906138,-5.330725,-2.0715199,9.671067,1.6290998,meningioma
-23.864386,7.4337997,-3.1133792,17.266344,7.1901875,10.73322,-0.15358746,3.942495,2.2297263,-1.8676441,meningioma
13.850523,-7.162857,25.985596,4.347679,-6.3426204,2.258074,8.823521,-15.26683,-9.629598,-0.16217132,meningioma
1.0620703,-15.636085,13.560102,-3.7085307,-12.043655,8.935171,-1.730474,-5.123196,-2.1676373,2.7155762,meningioma
-1.8952348,-15.409958,9.097608,-7.615166,1.6226283,16.56813,-0.12056351,-1.6817998,-2.6826108,2.978617,meningioma
-0.07582458,-17.379837,3.7342246,-11.912686,1.0042964,12.431442,-5.7758436,-1.5780048,-4.7773414,2.3458176,meningioma
-3.197938,-9.948767,11.513769,10.440294,-0.88762975,-3.3126876,3.635633,1.0719126,-4.4108915,-4.025649,meningioma
-4.966426,-9.481142,17.606222,8.889626,-3.4009984,2.1254282,8.5335045,-4.314134,-7.05151,-9.202369,meningioma
-3.1420085,27.384527,-6.0468636,22.486656,7.440746,13.520665,-1.1074599,3.5270755,6.836858,8.322727,meningioma
3.310441,14.485977,5.3365297,25.789337,14.752458,5.46771,-1.0968229,10.23237,-9.083335,7.150974,meningioma
-15.2799835,10.327163,2.2583818,17.568825,14.333059,6.9234333,-2.370429,6.01291,0.33848625,-4.235341,meningioma
-25.403862,8.870576,6.085839,-6.520653,11.011413,-6.760321,2.9676213,9.370306,0.7490549,-3.970475,meningioma
-16.706402,7.6247253,8.144333,-5.7483377,5.092863,-2.0184038,10.7850895,1.4849017,-1.347784,-0.7832246,meningioma
10.477098,12.995387,18.650658,7.8518357,10.034364,-0.7552886,14.960009,2.5881512,-9.1529665,-0.8932206,meningioma
-5.028854,4.3970575,-2.3338604,32.2458,-1.9175426,14.700132,-6.5184135,-0.6120583,-0.9216921,-5.818468,meningioma
-22.530573,21.443075,-12.317435,7.079397,-6.119833,11.894485,6.7673573,2.3644645,0.7859838,-0.47615063,meningioma
-21.7426,20.215668,-16.406685,1.6926187,-8.724958,3.1596491,8.831192,1.7528651,-9.427313,-0.6429325,meningioma
-11.166809,18.562096,-2.9157462,11.440873,6.766662,2.704006,-4.7570667,5.3076935,-2.145879,-3.7984035,meningioma
-8.260938,-9.450139,4.962163,-14.7522745,-6.161231,-13.228826,1.4876623,-1.5236984,-5.2602167,7.7461605,meningioma
-45.78965,-2.2777417,-6.546597,0.20559193,5.3512077,-0.07178266,-7.3838515,-0.3505945,5.491384,0.44142535,meningioma
-15.11359,5.5516105,7.874116,7.545048,9.187862,2.005737,-4.917603,1.2797527,-4.660278,0.20657158,meningioma
-17.478193,13.86711,-0.7745071,17.204348,17.082874,8.230064,1.6583451,12.336814,3.7857568,-3.468955,meningioma
-14.8637295,-9.135639,13.610222,11.722577,-0.48512563,4.1557097,2.3236542,-3.3971398,-10.451598,2.09979,meningioma
-30.602066,17.304087,-10.158531,-1.0909542,7.710505,-4.8961163,-5.757228,15.325701,0.5178546,2.3716457,meningioma
-16.104973,8.984435,2.308821,17.370672,14.71834,6.3608284,2.4612894,9.323967,-4.9773793,2.1550448,meningioma
-12.767083,11.663614,7.029477,7.065178,8.877432,2.3261395,6.646465,5.3928313,-5.839769,-0.49707824,meningioma
-19.208971,18.65396,-7.2221174,6.8779817,-0.19321288,8.951764,9.287997,8.95527,-8.883782,-1.7907145,meningioma
-18.450605,12.880582,-8.946261,26.741442,-3.6485522,13.629628,2.3449152,-4.3853507,5.765624,5.2019906,meningioma
-22.35581,9.365973,0.2920559,9.722565,11.199616,3.7762935,-3.7253208,4.5858803,-2.7242231,4.4569373,meningioma
-23.3005,3.2533371,6.329028,11.324113,14.632241,3.3700583,3.7082024,8.59365,-5.452553,-0.46206337,meningioma
14.469309,-7.8429356,15.139575,17.408142,-4.32006,-10.377209,-1.0219791,-2.881831,-23.234941,-1.6107212,meningioma
-2.147684,3.092066,20.150452,1.1148497,5.118055,-0.0098263025,19.792902,-1.5691348,-7.854424,-2.8642974,meningioma
6.794076,9.209342,18.153078,0.52411103,3.6651573,1.1392732,23.043417,-0.739056,-4.180466,-0.680594,meningioma
-14.820364,7.6153235,6.7122355,-6.5239334,4.4769073,3.3997867,10.555672,2.5368273,0.22846374,4.3705444,meningioma
6.23861,-11.698853,15.823574,3.5438344,-6.7683454,9.03992,-6.238149,3.6061578,-2.4981992,0.9213058,meningioma
-12.5747795,22.99785,-1.5576507,8.199733,12.284762,2.2711127,-2.5470953,5.201299,4.8712573,3.8118014,meningioma
-33.60431,9.8759575,-11.793537,4.1448565,0.14830126,3.656642,-0.8508194,2.4515266,3.6580405,0.48747075,meningioma
-2.188578,13.580391,8.780149,21.666859,21.4717,5.353721,-6.0875173,5.7317133,-6.6208053,3.1682026,meningioma
-13.236275,10.971252,0.8978543,17.756033,11.649632,5.2141204,-7.617513,3.17426,-1.5804513,2.043094,meningioma
-12.109555,-3.0206404,12.47584,13.857426,8.259218,0.34186658,-2.5239525,-0.82778347,-11.807849,-0.7120431,meningioma
-12.92794,17.43971,-1.2587832,18.688238,11.160286,8.229749,-4.1824837,5.8350086,8.010268,2.5043902,meningioma
-9.976671,5.1904154,8.370044,20.401728,12.48732,8.255518,1.8049421,3.5208185,-6.487361,-3.2919815,meningioma
-22.691393,14.190114,-9.0325,18.232645,0.30281922,11.721866,4.5702953,2.6782231,7.8301263,0.83038795,meningioma
-26.665825,2.7651196,-1.3091807,18.378925,5.8843017,9.666881,1.2132424,-0.17424336,5.013877,-3.730991,meningioma
10.098503,-10.218008,9.816668,28.266296,-4.2941732,-2.506516,-2.584232,-1.7325608,-14.767574,-6.4458284,meningioma
-35.040607,7.547998,-4.2851996,-4.742801,6.408006,-4.870667,-9.003653,5.9374237,-3.6385655,-3.4304874,meningioma
-15.486611,17.84253,-5.6694217,16.21746,9.063033,8.746345,-2.3224776,4.7714443,-0.74270314,2.799471,meningioma
-20.452545,16.24866,-7.1809115,14.279264,5.1775746,7.9930754,2.3173819,6.9561734,3.6077085,-0.857504,meningioma
-9.335687,-17.25572,11.345045,3.72836,-6.8432302,3.4640458,0.83446103,5.13161,-1.8145999,0.7872309,meningioma
-23.56261,13.018109,-9.590168,3.5357316,-3.8275766,4.474132,10.939378,6.2860107,-10.463762,-0.18728909,meningioma
-16.094112,11.688564,2.6846733,7.6170444,9.831358,2.3821964,5.051945,8.754858,-4.6620684,-3.1320531,meningioma
-22.325495,20.203842,-15.694655,13.759282,-17.54709,13.285708,9.98766,-9.490994,3.4056642,2.4846478,meningioma
-10.380949,-0.91045696,11.028423,-1.917681,1.7539977,5.220405,11.562804,1.232689,-1.5080988,4.8969097,meningioma
-16.51133,5.4030166,8.079261,-3.612269,-0.51127523,2.333959,16.902586,-0.54072195,-1.2903332,4.2799764,meningioma
-13.647036,7.6855025,6.90832,3.6449947,12.238808,-7.1966934,1.6523279,7.5935006,-11.21073,-8.580596,meningioma
-18.551311,10.752453,1.4142606,-6.8727517,0.5544694,-0.1471474,12.945689,2.1235323,-2.009519,0.22917682,meningioma
-6.607098,8.198677,6.335468,-5.8733478,-6.019538,4.073861,21.316896,-0.48909563,-6.0107584,4.974792,meningioma
-17.705265,15.718054,-4.988723,12.584223,11.102931,1.0761601,-2.1560094,6.00227,4.0473995,-5.1146874,meningioma
-7.733553,-3.8659315,12.7404175,-0.75090665,-6.0168557,-3.0751538,0.57607365,-6.6136365,-4.2199116,-14.54387,meningioma
-28.86971,19.52477,-11.662154,-7.865657,2.3573027,-4.9902983,-3.505609,13.730229,-7.9059906,-0.010831706,meningioma
14.192434,-3.7152007,2.977627,13.554177,-2.5218883,-6.7640195,-9.500876,3.7872298,-0.8176472,-11.351466,meningioma
-21.423721,-9.621332,4.93533,21.729908,0.13394834,5.9241343,0.022233078,-12.200403,3.5925868,2.480848,meningioma
7.065625,3.9388242,13.690668,14.521178,6.18354,0.45523494,-4.5607867,-2.6125345,-4.423204,-3.1143205,meningioma
-9.406186,-13.587389,6.11908,3.1741004,-4.9743934,4.919421,1.3208282,-5.4053164,5.244472,-8.850987,meningioma
-6.3887243,-9.622353,4.831721,-8.012844,-0.5084018,6.6335235,-1.663731,0.5620204,2.043271,-13.324915,meningioma
9.458704,-10.106042,5.013121,17.322935,-3.8778946,-8.644531,-7.392587,10.112671,-2.395908,-8.775132,meningioma
-0.7113802,-15.109124,6.2031035,21.79033,-0.2200227,-3.6405334,-6.7607565,1.2160188,-3.987723,-7.1273565,meningioma
1.738475,12.258629,6.461327,23.95188,0.81833947,10.443469,-6.3399153,-9.808592,4.520362,-6.88078,meningioma
-0.914265,-4.088906,-0.019122925,29.497934,-2.665833,3.252541,-7.2121806,-4.9523406,1.9881488,1.4280362,meningioma
4.8998976,-9.2701,8.888976,11.718732,-3.5872228,-5.2764373,-11.330392,0.7921255,-6.86644,-0.7690527,meningioma
-26.118807,14.463216,0.85300076,0.5421211,11.449188,-4.305171,-3.63808,4.405869,2.5640678,0.26529,meningioma
-4.5725527,-13.388512,0.5290895,-18.286524,-2.479134,0.9824748,-6.913827,2.280629,2.4333217,1.5174313,meningioma
-17.518927,-35.77002,-7.1624236,-2.9550567,3.9876559,-4.330862,4.2787943,-5.876263,0.858218,-8.938045,meningioma
-24.928522,16.834093,-1.0681531,0.73183405,11.374457,-3.2817266,-4.474739,4.4759836,2.699286,0.7832775,meningioma
1.7057961,-17.300179,4.589919,10.189407,-8.992787,-13.860942,3.0777755,2.8481476,1.5556879,-2.4946432,meningioma
10.42903,15.937307,-5.74508,32.973175,1.9495115,4.259252,-4.313793,2.9106681,0.97954625,17.87772,meningioma
-24.177622,15.198362,-10.076253,12.353152,-3.2297955,3.0936859,-2.518689,-8.150621,13.454244,6.4246845,meningioma
-19.725851,-2.1654608,7.056479,6.5342937,4.8863535,-0.010693762,-12.830201,-6.392585,0.053876087,1.5118071,meningioma
-5.3546686,-0.5527347,3.82126,-16.533772,-5.6640596,7.373863,6.065177,3.619462,3.048215,2.5830727,meningioma
17.297184,-10.613075,10.012176,11.432496,-9.798931,-10.07473,-4.5689707,4.3181677,-6.4445596,-14.140165,meningioma
23.772213,-17.806454,-13.437507,16.938477,-1.5245013,-6.023305,11.062252,0.9075667,-2.8900306,-21.505234,meningioma
12.450195,0.26577285,15.112996,10.3587055,-2.0971353,1.303694,-6.815556,3.5329056,-5.6611195,-16.192993,meningioma
-10.19967,22.698816,-4.5321393,2.4375772,7.995649,-5.6647015,-14.088971,-5.980973,1.8543426,2.255927,meningioma
-4.2217736,-3.405851,3.432629,0.70243365,-9.855464,-6.232596,-10.7299,2.594045,0.95903623,-10.5927725,meningioma
-22.471922,31.396944,-20.925867,1.965314,-8.974088,-1.020909,-7.8454466,1.0298214,5.31819,4.777106,meningioma
5.2747064,-6.3172793,14.684711,13.528613,1.4236581,-2.6955779,-8.173959,1.1164733,-11.180285,-10.736956,meningioma
-1.9120141,4.800313,8.666735,15.859576,3.5891566,4.270961,-8.428418,-6.41081,-4.77925,-12.017195,meningioma
-17.842045,-10.639495,4.006215,11.532446,3.234542,-2.3652437,-5.345742,-7.506802,2.3640466,3.3884768,meningioma
-2.7615469,-13.055681,4.331844,5.69213,-6.3777313,-2.748683,8.997471,-5.786069,3.0375354,-0.1925882,meningioma
0.18012796,-14.859672,-3.592242,27.549328,-3.7567759,-6.934996,-2.3349607,-1.8032914,-0.4158968,-7.7637763,meningioma
-4.51434,16.289173,6.347714,11.197374,5.329851,0.1659553,-12.788413,-12.588099,9.930159,1.5881382,meningioma
-21.139687,21.208769,-14.226878,7.2803884,-5.000544,-2.219481,-8.577865,-8.865374,9.500816,8.320622,meningioma
-0.1842663,-13.625233,0.9780024,11.630905,-4.891569,-9.435711,-1.7782556,6.9881406,0.61294836,-15.128232,meningioma
-5.1192927,-7.5468254,5.5236096,22.311026,-5.785319,3.312412,-9.3259735,-2.710602,-6.3007493,-5.4227424,meningioma
-1.5955492,-9.912062,7.9950733,10.574592,-2.00712,-7.9773517,-10.860024,-0.794874,-3.3405485,-6.9546213,meningioma
-44.44223,8.267457,-20.55933,-0.59347653,-20.181356,1.5017983,-3.5422602,-11.690275,0.7984708,-0.2973194,meningioma
8.647067,-1.6230567,4.2619243,-5.586269,-5.3420496,-4.3096533,-1.9388447,3.0338547,4.3220897,-22.22364,meningioma
-2.9534974,14.412804,11.975029,9.845189,16.462063,-2.4537258,0.9462142,-2.3785255,5.2194858,-6.5170813,meningioma
-16.695614,8.026983,-4.784555,-20.98667,0.85174364,2.9354205,3.6882522,2.4846067,-1.3150061,-7.9963193,meningioma
-16.868576,-5.4214025,7.4163203,0.05622411,-3.976479,-3.2899072,-9.206256,-2.8805044,-3.7618866,-5.74409,meningioma
21.003027,-15.2968025,10.012251,-0.95239913,-12.436536,-1.2308091,3.5847545,5.1227117,0.147437,-2.092136,meningioma
6.550037,-29.265226,-1.319619,-4.968028,-2.7006142,0.6924486,-2.1231253,8.042078,6.8946157,0.33096662,meningioma
-12.32344,-12.61061,1.0114157,13.435556,-1.7981504,-2.7068033,-9.894555,4.8836503,6.6509333,-12.212864,meningioma
-7.0614114,-8.859374,9.288675,1.2158566,-5.239557,-6.200765,2.3097205,-0.03851523,-3.0417545,2.3906746,meningioma
3.5911822,8.065049,5.2050376,15.212644,4.6767635,-1.0915744,-7.5450697,3.152074,-7.464123,10.853257,meningioma
6.041817,18.887314,-3.7451098,29.954988,4.852961,8.3877325,-8.299758,0.8367145,4.078796,9.549914,meningioma
-21.120857,-6.414777,2.2490873,22.585144,-4.7297506,14.785016,-5.3223114,-1.6846312,4.4364443,6.2521152,meningioma
-1.5535884,-8.3354225,1.8048272,7.1917048,-3.6718454,-10.638744,-12.7867565,4.1995993,-0.790981,-6.8373365,meningioma
-5.244585,-8.241223,5.686739,21.821676,-2.8340328,0.98585045,-7.1569276,-3.1893606,-8.164192,-2.6870356,meningioma
-13.51757,-12.833617,6.163021,19.25993,-1.0959277,1.1868446,-6.992244,-1.3604778,-5.5311356,-2.7796838,meningioma
0.63655347,-12.190868,17.071693,11.089058,-4.039481,-4.052442,-1.9398733,-0.42569107,-9.607075,-9.974788,meningioma
-32.59017,19.481785,-23.280844,-1.4002562,-14.764289,-5.9109282,-10.065279,-5.641721,2.0856934,-0.30267859,meningioma
-2.3396287,-13.654191,1.2256154,-13.065366,-5.652854,-5.0193543,-3.8128104,3.9086854,4.7202425,10.162663,meningioma
15.875609,-25.212456,-2.197311,14.31701,-7.5409765,-8.50371,7.035164,4.2806573,4.778204,-16.362032,meningioma
-23.825846,19.335196,-11.112949,11.397574,-0.55722606,1.2571545,-2.383816,-2.8170526,12.818271,3.7018793,meningioma
-14.686358,0.045766212,6.2191925,13.530263,1.8714979,5.5195847,-8.221817,-10.698805,-0.70334417,-3.6266427,meningioma
11.2959795,6.0366206,0.5425002,11.038616,2.284839,-8.274982,-14.289559,-8.516406,3.1401215,6.5478663,meningioma
-25.401007,11.963874,-2.3423138,15.940917,-4.970642,5.6516347,7.3852944,-10.420849,19.805983,4.3027706,meningioma
1.2847804,5.625892,7.29699,13.624551,3.4504097,1.4697689,-4.7262506,-4.9313207,-8.554516,5.0254087,meningioma
-0.5053931,1.8860092,11.291109,13.724344,3.176157,-0.017384822,-7.0113974,-6.083067,-8.213138,-5.1208634,meningioma
-0.65878904,-1.8861995,0.36698806,-6.177852,2.236017,1.3078157,3.2740648,5.9162545,1.5065039,15.607487,meningioma
-16.714725,-10.242783,11.651333,4.037041,-2.7907572,-1.6346407,3.8008726,-6.0663815,-7.8210154,-1.2372558,meningioma
-9.902227,-5.023446,12.678384,9.795228,-0.7854449,1.5818355,-3.9808874,-6.698503,-4.3618193,-5.3276362,meningioma
21.163809,8.09625,15.615896,4.7151747,-2.9931974,-0.24843723,-3.5796797,-3.3513572,-4.8852935,-1.410231,meningioma
-0.6478283,-18.872746,-0.5529579,-4.2052326,-2.1956546,2.5721207,-3.7636826,8.468834,4.5000415,3.1352098,meningioma
-7.328241,-3.2807155,11.098233,7.713962,3.022983,0.85133976,-0.053974856,-5.538628,-3.4100149,-7.34807,meningioma
-9.019203,3.3948383,6.17508,6.579531,2.4680243,1.687071,0.21943103,-5.500326,-3.5378373,-9.368645,meningioma
-13.763007,-11.509063,10.99806,-3.595947,-4.7390137,1.7726798,-0.13856857,-3.1863282,2.4900825,-2.504295,meningioma
-22.200485,4.9747596,8.162921,-13.623651,10.805323,-9.011828,-2.2370803,7.2281995,-3.7181458,0.29393527,meningioma
-9.927717,21.615849,-0.52374923,-1.810851,8.608528,-6.1777487,-6.3961487,0.33411893,0.2773537,-4.4182715,meningioma
1.969676,1.6945752,-10.382258,21.055374,-13.591791,-1.1558167,-10.093051,-3.9933474,13.685899,-20.947374,meningioma
-31.976295,22.303371,-21.443144,2.9004228,-12.3635435,-0.5910363,-5.2155023,-1.6512195,6.010256,4.1830673,meningioma
-30.064531,18.660295,-10.9977665,5.183334,-3.2530444,-1.7783567,-4.72854,-0.50955427,9.605009,1.7725147,meningioma
-20.223652,6.8521624,8.167488,-13.015017,10.655375,-8.930321,-2.6855397,6.473605,-2.8997235,0.0051367893,meningioma
-29.116154,14.604876,-10.530294,-1.1844978,-1.4074957,-5.4511123,-18.726915,-2.0734713,2.1952376,-0.2812585,meningioma
-29.442072,17.441133,-9.424752,-0.64748776,10.514205,-4.545912,-11.4100065,12.813096,1.1384504,1.7889588,meningioma
-27.705894,17.182869,-5.27757,-1.133925,14.615247,-5.9202943,-8.077956,16.488487,-1.5662801,0.2171802,meningioma
-23.832268,-1.7741135,4.4335675,-16.521559,3.4746776,-2.4788644,-3.8322113,2.3915622,-1.171543,5.191024,meningioma
-18.893078,-0.8280823,14.046964,-11.228071,-0.5678855,-7.8503323,-4.620476,-8.71671,-2.0310657,3.3284304,meningioma
-39.37483,12.967549,-16.418856,0.16630965,-7.418995,-0.88523585,-8.245368,-0.63788134,3.763061,-0.9922837,meningioma
-28.089144,-0.6760026,13.314779,-3.3667526,8.331186,-6.882213,-2.2353978,-6.236825,4.46893,1.9853443,meningioma
-36.957516,3.2778838,-3.497103,-5.2452326,10.654305,-4.4252253,-4.604675,13.602555,-2.4259765,-1.3690588,meningioma
-31.805187,24.255043,-22.395794,-0.35027382,-12.648159,-0.6168817,-8.64778,-1.4282266,2.0408866,2.9267983,meningioma
-37.20039,18.161945,-23.342255,-1.2024001,-22.834354,0.40373483,-4.58103,-10.477089,1.0950872,2.2267106,meningioma
-31.714197,21.417568,-20.566347,-2.774921,-13.505634,-0.7706683,-8.035331,-3.1810532,0.7449487,-1.391633,meningioma
-28.902342,17.572527,-8.923742,-7.4115686,6.0255284,-6.3760653,-4.8580456,13.184492,-4.614112,-0.70280004,meningioma
-30.243282,16.048428,-7.254387,-4.8084507,11.078084,-4.8438787,-8.0994835,16.84883,-5.718542,1.1229712,meningioma
15.09998,25.191767,3.9171023,44.71624,1.7829609,32.620777,-1.4115322,-13.659309,14.315714,-18.222822,notumor
12.583408,26.781633,-14.408385,5.7737055,-0.554203,-3.8092487,-9.8579235,-5.276918,1.170813,2.94548,notumor
-34.922134,17.780273,-14.9017315,-1.4843522,-10.5173,2.732608,0.23821285,-2.5381536,0.16308907,-0.3047878,notumor
7.098474,-16.343945,14.825515,12.975744,8.387162,14.020108,-7.6276345,0.9407696,-7.544848,-5.9417977,notumor
-27.706587,-35.22868,6.8011913,21.261492,2.4638484,-6.7094297,-8.050095,-3.0615582,8.018974,19.80531,notumor
-5.331831,-2.0314581,11.72246,-5.7228985,26.765867,6.56356,15.890681,7.8680506,12.9282875,-0.99861956,notumor
-30.330969,-4.4505796,7.8033986,-2.3782475,3.484938,0.6372881,3.9510381,-6.7095227,6.2388697,2.2309983,notumor
4.9476056,9.482384,-27.17409,0.10308867,-7.7705474,-0.2789081,0.8996772,-12.302193,-3.3802047,-0.18459448,notumor
40.487816,76.66552,-14.883368,-0.08357191,-7.925785,-2.7248003,-5.5177636,8.476664,-6.350279,-10.549134,notumor
98.203926,-45.331554,11.426164,-5.2752037,1.7124158,47.673214,-15.638551,16.16647,13.080643,10.87957,notumor
87.390915,-59.247673,-15.487079,9.544002,-14.081996,26.523016,-5.324813,31.730383,-1.4538913,-3.2393858,notumor
39.040714,41.344837,30.330196,14.339629,22.196793,-10.784479,1.6791558,6.78049,6.7302203,22.475266,notumor
24.700325,55.08736,17.991152,0.6027641,57.21368,-15.944352,-9.730271,33.81246,-2.441469,-7.2449465,notumor
49.007835,-20.336075,-24.192684,-6.465005,12.032222,-20.374067,1.6638244,-9.338774,-4.2611923,13.388738,notumor
72.7423,1.1655841,10.207116,6.8314247,-4.5190864,-1.4203569,4.2068524,4.288911,-2.2879107,-0.16853854,notumor
13.781431,0.78852695,1.6389452,12.683773,-2.9518263,-3.2429202,-11.067797,-0.49149755,-4.092075,10.47902,notumor
-10.335774,43.371243,-14.049486,-5.4811673,-8.016133,-3.2194507,9.608157,7.698024,-2.0014517,-0.36424443,notumor
32.399834,6.3701906,-2.4457152,8.831607,-6.185532,7.083031,-3.684898,1.3115109,3.3158872,2.7549033,notumor
-25.872442,10.464635,-8.651166,0.1480831,-7.012377,3.5575786,1.1922318,-5.6158123,-0.0045527914,0.018238474,notumor
16.407675,-0.22391744,8.508465,5.2572265,-2.0397549,4.348962,-0.24981901,-1.6969779,0.34684828,-0.47232425,notumor
-23.061035,16.242886,-0.04629433,-4.7586665,2.9855723,0.5733532,4.9435515,-2.7232132,0.39674222,1.1488547,notumor
-18.450953,19.595821,-4.6245775,15.977971,-2.170791,10.584008,0.89093626,-2.5764415,8.123595,-0.24774413,notumor
-0.6950386,-3.5601003,1.3616512,-4.2973623,-2.6313872,-17.86739,-14.696909,0.8864871,2.5339816,3.5394027,notumor
-17.345503,12.6111765,4.1986504,-0.8741414,-5.1349216,2.2499862,-1.8222979,-14.817515,3.5374007,0.57472485,notumor
36.159035,0.8597303,-2.9638157,5.9969544,-4.936662,2.4625773,-0.39786863,-0.2596864,2.3205705,6.6895,notumor
77.84709,27.81516,-16.869654,15.466477,5.740269,2.8753529,4.5594563,-8.349086,-6.886647,-12.04622,notumor
-28.571672,12.388229,-5.2848244,2.4564652,-6.5829606,2.8995526,2.1287913,-10.39496,3.5980299,0.90523845,notumor
8.356655,-21.47496,-18.927229,7.507105,10.748523,11.270308,6.1235614,-10.201673,3.0678782,-0.50784093,notumor
-22.158602,-16.536371,16.402182,-5.367083,-1.683211,5.549871,2.0144916,4.746725,-9.658295,-1.318635,notumor
-56.469673,-4.49469,-14.005528,-1.6123172,-18.315937,2.7145345,1.9863845,-7.526277,0.14590101,-0.10237751,notumor
35.77142,10.28133,-31.446028,19.772995,-11.546076,8.504374,-13.119128,25.048307,8.586799,0.09736028,notumor
12.583408,26.781633,-14.408385,5.7737055,-0.554203,-3.8092487,-9.8579235,-5.276918,1.170813,2.94548,notumor
-0.10279644,39.306244,-9.407562,0.8798276,-14.632979,2.7329988,9.7428,-2.0765796,0.12657766,-0.784926,notumor
-6.603919,15.06066,2.7239025,-4.1199207,-1.0926496,13.204422,13.782875,2.1802845,1.6011436,-6.285626,notumor
88.491394,-61.312645,-24.109613,10.084281,-8.335957,22.812885,0.5422493,28.437244,0.18013678,-5.0651975,notumor
-11.172575,-6.2121043,2.407691,7.983591,10.49668,6.047132,-0.90137476,-7.451076,4.2840366,-1.0122755,notumor
51.813652,35.557228,40.76069,-2.1232579,28.188503,-18.752888,2.5379395,3.021567,0.6969862,8.844519,notumor
-28.160114,12.15964,-4.4793625,3.1664329,-6.88853,3.3595698,2.2553809,-10.2828455,3.9112053,0.47134063,notumor
-39.22081,-24.48289,1.4112947,-7.5931396,0.5819488,3.385619,1.5218018,2.0455194,5.2444386,2.1796737,notumor
100.05994,0.8795907,-13.260706,-3.092868,12.444487,13.186529,-4.052994,-2.1930206,8.183713,-4.3361616,notumor
17.53868,27.148203,36.170856,-2.4436548,29.739813,-11.6382,15.07966,-6.9656925,5.816858,-8.852322,notumor
-16.294458,31.27295,-11.676716,10.438599,-7.1080995,8.560293,3.773329,-6.649554,8.659388,0.4252804,notumor
75.47563,-37.742424,27.56346,-8.555237,-19.118982,43.724934,-18.797365,24.615349,10.893146,9.496574,notumor
77.63215,-15.277368,48.353996,9.988156,-22.145487,19.88397,-5.3598895,9.131412,-5.4420214,0.9984427,notumor
