feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,class
-32.542,-3.7379751,11.614646,-2.795857,7.424544,-4.935099,-1.5408791,-6.207305,5.1337333,-3.2474601,meningioma
-33.70477,16.95841,-13.778729,-1.8694031,3.4092078,-1.0036908,-7.880103,8.505175,-0.24390568,2.2222612,meningioma
-33.50759,20.42789,-20.393518,-0.5530149,-11.701001,-1.1116973,-8.134887,-0.9296063,2.6919236,1.9288979,meningioma
-33.745693,19.320423,-22.588598,-2.8445907,-18.343699,-0.68051636,-5.5924706,-6.310176,0.055490866,4.415967,meningioma
-28.088078,17.698324,-8.918487,-7.3321915,5.893635,-6.2738657,-4.328462,13.127276,-4.9205484,1.2874763,meningioma
-30.946905,14.860716,-7.467867,-4.2322044,11.070272,-4.5165253,-7.055934,16.480341,-5.2493725,-2.5910532,meningioma
-34.763657,9.173948,-6.347276,-3.2257314,6.3737307,-3.6490688,-7.1906595,7.571011,-2.2966452,-0.99215084,meningioma
-28.48015,26.332962,-27.98673,-2.15265,-29.966839,2.5947845,-3.900135,-15.633084,-3.1882663,0.21128587,meningioma
72.22054,-0.8004696,10.1394205,-4.9238725,-4.1892505,12.114306,5.806586,-8.567249,0.17513947,-2.1672285,meningioma
-27.344715,15.046763,-4.5436535,-7.136936,8.504742,-6.3177023,-7.1014714,10.741011,-7.70586,2.5796537,meningioma
-32.58161,10.086232,-5.2125826,-4.5097785,6.83484,-5.2301874,-9.368909,6.3317027,-4.553474,3.383342,meningioma
47.06466,38.967575,15.918071,-16.501524,-22.850101,-20.477488,-20.114576,-8.36031,-4.4700775,-8.708708,meningioma
-41.346703,1.5404153,-3.9427025,3.518222,-1.4321961,-1.5717031,-1.1044134,-4.2476563,12.18552,-1.0843048,meningioma
3.0120566,-20.296915,19.298046,-5.0644274,-12.3726845,2.1063073,-7.214549,-2.3794804,7.4803915,10.651874,meningioma
-38.10718,7.836031,-6.826344,-3.3473833,8.331033,-3.776115,-6.2941623,11.840998,-3.6452403,0.8069729,meningioma
-24.553207,28.730925,-21.05869,-0.4726731,-7.249725,-1.1059717,-11.075117,1.994662,1.9810799,4.2136083,meningioma
-24.654604,4.3428383,12.507429,-1.8102921,16.773067,-7.0539875,-2.051753,4.208442,3.594058,-3.414928,meningioma
-38.83102,13.790639,-21.7771,-1.3124955,-22.754204,0.520091,-3.3115487,-10.546376,1.389928,0.77544725,meningioma
-32.23904,16.42965,-12.352248,1.2403694,0.37811324,-1.9757925,-9.759747,1.9894117,6.0428066,-0.018043926,meningioma
-45.362854,1.853684,-8.485908,0.7427347,-2.7816763,0.7192881,-1.3334523,-1.3484867,7.0947638,0.460494,meningioma
-10.131487,14.309164,6.611,4.8730674,11.315172,1.505188,-4.594678,3.4617226,-4.5387135,-7.9519835,meningioma
-0.98659104,0.427852,8.978542,-6.326318,3.427638,9.189518,3.7162588,1.0952086,-1.3829587,2.0096877,meningioma
-16.334845,8.465874,-2.739195,27.012321,5.353575,12.074685,4.0710797,-1.7333629,2.9994857,5.92584,meningioma
-24.410797,6.9321756,-0.88845193,16.730925,4.316592,12.014157,5.5017014,-0.7492982,2.9430876,3.948478,meningioma
-5.7312775,10.608159,8.765082,16.435518,15.288984,2.760017,0.3969655,7.5841937,-0.72474545,3.5130267,meningioma
-12.165912,8.924141,9.446378,3.0899417,6.1849375,2.284971,16.854277,0.42100826,1.3436674,2.3226814,meningioma
-24.69902,0.3089984,2.3688645,18.046478,11.787195,7.704821,-3.6072593,-0.04897961,3.9026916,-1.2492006,meningioma
-26.016388,13.760851,0.6071996,4.884493,10.253473,-2.9079664,-5.331116,-2.0705361,9.671709,1.6287452,meningioma
-23.865225,7.4339952,-3.113539,17.267109,7.1909432,10.732315,-0.1547151,3.9435244,2.2296438,-1.8677535,meningioma
13.850905,-7.1629705,25.986395,4.3470387,-6.3410525,2.2611997,8.825468,-15.268516,-9.627697,-0.16127135,meningioma
1.0620054,-15.636559,13.560784,-3.709348,-12.042555,8.937332,-1.7307308,-5.12415,-2.1661465,2.7167215,meningioma
-1.8951955,-15.41061,9.097298,-7.615434,1.6247905,16.568773,-0.121830486,-1.6819358,-2.6809735,2.9792628,meningioma
-0.075741194,-17.38059,3.7337055,-11.912686,1.0058115,12.431758,-5.776789,-1.5790758,-4.77656,2.3461845,meningioma
-3.198076,-9.949086,11.514494,10.440177,-0.88757807,-3.312279,3.6362019,1.0713619,-4.4119077,-4.025726,meningioma
-4.9667,-9.481443,17.606924,8.889438,-3.4000833,2.1272347,8.534504,-4.31476,-7.051604,-9.202083,meningioma
-3.1425369,27.38578,-6.0470715,22.487831,7.441287,13.51908,-1.1088306,3.529012,6.837836,8.322901,meningioma
3.3104527,14.486651,5.336681,25.790201,14.753021,5.46574,-1.0981619,10.23201,-9.084223,7.151584,meningioma
-15.280539,10.327507,2.2582536,17.569496,14.333785,6.9216304,-2.3718066,6.0134172,0.33831677,-4.235146,meningioma
-25.404825,8.870764,6.085635,-6.521265,11.011659,-6.761384,2.967103,9.370521,0.7468799,-3.9710653,meningioma
-16.706999,7.624893,8.144116,-5.7490172,5.093819,-2.017667,10.785417,1.4853332,-1.3484226,-0.7833411,meningioma
10.477387,12.99595,18.650728,7.85149,10.035857,-0.7543716,14.960418,2.5878403,-9.153764,-0.89279884,meningioma
-5.029159,4.397366,-2.333499,32.247124,-1.9170841,14.699951,-6.5192456,-0.6121262,-0.9211032,-5.8182416,meningioma
-22.531477,21.443829,-12.317988,7.0796294,-6.1190033,11.895526,6.7668004,2.3654363,0.785849,-0.4763567,meningioma
-21.74336,20.216297,-16.407352,1.6924604,-8.724686,3.1607697,8.831216,1.7521224,-9.42736,-0.6426086,meningioma
-11.167221,18.562775,-2.9157784,11.441404,6.7666388,2.702596,-4.7579107,5.307593,-2.1464534,-3.7983394,meningioma
-8.261298,-9.450538,4.9624615,-14.753325,-6.161888,-13.22793,1.4888711,-1.5251719,-5.260906,7.74632,meningioma
-45.79131,-2.2780468,-6.546795,0.20575614,5.3508906,-0.073285446,-7.384385,-0.35026497,5.4917197,0.44109514,meningioma
-15.114143,5.5517654,7.874202,7.545145,9.188466,2.0048318,-4.918102,1.2789739,-4.6602674,0.20704313,meningioma
-17.47876,13.867533,-0.7748766,17.205025,17.083797,8.228054,1.6564351,12.338287,3.7842095,-3.4693484,meningioma
-14.864241,-9.13604,13.610684,11.722705,-0.48412853,4.156853,2.3243566,-3.3983698,-10.451708,2.1001163,meningioma
-30.603216,17.304583,-10.159007,-1.090961,7.7098985,-4.898079,-5.7585163,15.325532,0.5148287,2.3710597,meningioma
-16.105526,8.984688,2.3085735,17.37133,14.719259,6.359343,2.460115,9.324299,-4.9784913,2.1551871,meningioma
-12.7675,11.663966,7.0293326,7.0651636,8.878455,2.3259118,6.6462445,5.3928947,-5.8409724,-0.4973052,meningioma
-19.209644,18.65454,-7.2226825,6.878119,-0.19218536,8.952462,9.2872715,8.955286,-8.885346,-1.7907643,meningioma
-18.45141,12.881126,-8.946174,26.742718,-3.6481721,13.629861,2.3447607,-4.3836656,5.766874,5.20191,meningioma
-22.356598,9.366233,0.2919457,9.723017,11.199971,3.7746208,-3.7262647,4.5859985,-2.7242713,4.4572477,meningioma
-23.301256,3.253294,6.32886,11.324453,14.633182,3.368866,3.7073147,8.593855,-5.453746,-0.46192855,meningioma
14.469838,-7.843099,15.140441,17.408123,-4.3203306,-10.376091,-1.0202339,-2.8859763,-23.236097,-1.6101135,meningioma
-2.147734,3.0921378,20.150578,1.1141484,5.119853,-0.007877744,19.79384,-1.569092,-7.8546643,-2.8638976,meningioma
6.7943087,9.2097025,18.15308,0.5233294,3.6670904,1.141497,23.044231,-0.7383362,-4.1805844,-0.6802649,meningioma
-14.82092,7.6155157,6.712012,-6.524558,4.4781156,3.400501,10.55544,2.53778,0.22837879,4.3707714,meningioma
6.2386866,-11.699129,15.824451,3.5437393,-6.7676315,9.040662,-6.238421,3.605736,-2.4992692,0.9210628,meningioma
-12.575449,22.998758,-1.5579091,8.200203,12.284915,2.2690055,-2.5480876,5.2024007,4.8710723,3.811579,meningioma
-33.605576,9.87618,-11.793983,4.1451454,0.1483174,3.6561596,-0.8513041,2.4520695,3.6575944,0.487001,meningioma
-2.1887136,13.580944,8.780147,21.6677,21.47251,5.3512373,-6.0890427,5.7311797,-6.620449,3.1691933,meningioma
-13.236752,10.971654,0.89794385,17.756767,11.649894,5.2121825,-7.618745,3.1741326,-1.5799997,2.0436587,meningioma
-12.110029,-3.0207722,12.476182,13.8576765,8.259828,0.34145498,-2.523853,-0.8295108,-11.807759,-0.7113344,meningioma
-12.928452,17.440395,-1.2588105,18.689095,11.1607275,8.227866,-4.1838355,5.836605,8.009892,2.503987,meningioma
-9.977042,5.1905913,8.370116,20.402449,12.488427,8.254616,1.8041272,3.5207677,-6.487195,-3.2913928,meningioma
-22.69228,14.190632,-9.032657,18.23349,0.30334854,11.7215805,4.5695567,2.6803732,7.8300095,0.8298028,meningioma
-26.666788,2.7651238,-1.3091906,18.379753,5.8849816,9.666288,1.2125852,-0.17294334,5.014438,-3.7311482,meningioma
10.0988245,-10.218207,9.817659,28.26688,-4.294475,-2.5060046,-2.5834024,-1.7351372,-14.768106,-6.4452825,meningioma
-35.041748,7.548029,-4.285495,-4.743025,6.407682,-4.8719735,-9.0042715,5.9361773,-3.6400557,-3.4305778,meningioma
-15.487301,17.843197,-5.6697836,16.218262,9.063572,8.745021,-2.3237398,4.7718515,-0.74248147,2.7998512,meningioma
-20.45336,16.24925,-7.1811523,14.279901,5.177963,7.9920826,2.3162763,6.957582,3.606921,-0.85790014,meningioma
-9.336092,-17.256336,11.345778,3.7281153,-6.8428907,3.4651117,0.83459854,5.131708,-1.816325,0.7867993,meningioma
-23.563513,13.018465,-9.590791,3.535744,-3.8269155,4.4751935,10.939257,6.285521,-10.465089,-0.18730459,meningioma
-16.09464,11.688891,2.684414,7.61727,9.832098,2.3814528,5.051379,8.755122,-4.663926,-3.1324434,meningioma
-22.326313,20.20459,-15.694642,13.759873,-17.546743,13.287953,9.988502,-9.48929,3.407292,2.4843788,meningioma
-10.381388,-0.910504,11.028539,-1.9183217,1.7553401,5.221536,11.562512,1.2334696,-1.5075406,4.8976912,meningioma
-16.512032,5.403159,8.079199,-3.6128705,-0.5100916,2.335605,16.90317,-0.5396369,-1.2902648,4.280099,meningioma
-13.6473875,7.685619,6.908136,3.6448653,12.239114,-7.197552,1.6522814,7.591915,-11.212874,-8.580664,meningioma
-18.551954,10.752713,1.4138968,-6.873276,0.5552894,-0.14614496,12.946173,2.124167,-2.0105448,0.22870319,meningioma
-6.607331,8.198923,6.3352747,-5.874316,-6.0179276,4.07676,21.317535,-0.48865753,-6.0107036,4.9753394,meningioma
-17.705896,15.7185755,-4.98897,12.584806,11.10293,1.0742958,-2.1568892,6.0030236,4.0464215,-5.1151676,meningioma
-7.733865,-3.8660798,12.74092,-0.75151783,-6.0164466,-3.073571,0.57718164,-6.615131,-4.2200456,-14.543947,meningioma
-28.870693,19.525291,-11.66263,-7.8659673,2.3567479,-4.9914255,-3.5064585,13.729109,-7.9090877,-0.011311977,meningioma
14.192696,-3.715071,2.9786017,13.554554,-2.5234003,-6.765169,-9.50087,3.7864215,-0.81875664,-11.351729,meningioma
-21.424482,-9.621714,4.935911,21.730684,0.13428888,5.9242764,0.022975547,-12.199692,3.595087,2.4810588,meningioma
7.065737,3.9391196,13.691243,14.521518,6.183902,0.45474267,-4.56053,-2.6135526,-4.423077,-3.1142044,meningioma
-9.406621,-13.587849,6.1196713,3.173844,-4.9740677,4.9202456,1.3207486,-5.40469,5.2457304,-8.850993,meningioma
-6.388928,-9.622765,4.831637,-8.013218,-0.5075062,6.633869,-1.6645396,0.5620028,2.0433214,-13.325036,meningioma
9.458854,-10.106201,5.0142617,17.32345,-3.8795376,-8.645623,-7.3923593,10.111978,-2.3988118,-8.775839,meningioma
-0.7115191,-15.109541,6.204001,21.790882,-0.22080909,-3.6412249,-6.7604933,1.2148843,-3.9885542,-7.1275215,meningioma
1.7383919,12.25925,6.4618573,23.952816,0.81894964,10.443527,-6.3397293,-9.808356,4.5220275,-6.8807874,meningioma
-0.9143948,-4.088891,-0.018221136,29.499043,-2.6665406,3.2520106,-7.2119436,-4.952361,1.9890888,1.4280844,meningioma
4.899922,-9.270267,8.890008,11.718927,-3.5881388,-5.27693,-11.329916,0.7902394,-6.867494,-0.7691383,meningioma
-26.119781,14.463636,0.8528128,0.54204535,11.449123,-4.306923,-3.6386464,4.406125,2.563375,0.26508254,meningioma
-4.5727873,-13.3890295,0.5290235,-18.287237,-2.479087,0.98221904,-6.9147043,2.280294,2.4335222,1.5176132,meningioma
-17.519419,-35.771534,-7.162819,-2.954951,3.9873273,-4.3311214,4.279244,-5.876155,0.85929537,-8.938288,meningioma
-24.92948,16.834616,-1.0683945,0.7318043,11.374361,-3.2836263,-4.4754786,4.476251,2.698814,0.78313136,meningioma
1.7058439,-17.300718,4.5909476,10.189433,-8.994311,-13.86078,3.07938,2.8480828,1.5533936,-2.4959197,meningioma
10.429186,15.938175,-5.744591,32.974556,1.9488678,4.257893,-4.3141656,2.9112177,0.97964644,17.877872,meningioma
-24.178623,15.198954,-10.076029,12.353944,-3.2304807,3.0929337,-2.5182328,-8.148419,13.455858,6.4241114,meningioma
-19.726696,-2.1655462,7.05694,6.53446,4.8862104,-0.0117752515,-12.830249,-6.39356,0.055245463,1.5122266,meningioma
-5.354918,-0.55276567,3.821165,-16.534904,-5.662918,7.375181,6.0641203,3.6202197,3.0487194,2.5836933,meningioma
17.297596,-10.613224,10.013339,11.432394,-9.800131,-10.074218,-4.56806,4.316241,-6.447103,-14.140727,meningioma
23.772905,-17.80689,-13.437218,16.9393,-1.5260233,-6.023351,11.062835,0.90796185,-2.8903852,-21.505276,meningioma
12.450505,0.2659531,15.113781,10.3587265,-2.0968456,1.3040653,-6.8154807,3.5312896,-5.663168,-16.193481,meningioma
-10.200227,22.699692,-4.5324283,2.4377842,7.99505,-5.6664543,-14.08906,-5.9822373,1.8557475,2.2564385,meningioma
-4.222036,-3.4058936,3.4334877,0.7022458,-9.856633,-6.2325897,-10.72942,2.5930088,0.9570042,-10.593632,meningioma
-22.47293,31.398115,-20.926113,1.9657005,-8.975354,-1.0214317,-7.8455815,1.0299792,5.317714,4.7766733,meningioma
5.274782,-6.3173947,14.685435,13.528716,1.423727,-2.6955492,-8.173546,1.1138521,-11.181936,-10.73712,meningioma
-1.9121658,4.8005657,8.667094,15.859956,3.589695,4.2708597,-8.428299,-6.412441,-4.7785115,-12.016926,meningioma
-17.842762,-10.639903,4.006651,11.532759,3.2342217,-2.3659205,-5.3451915,-7.507005,2.3652966,3.3884692,meningioma
-2.7616951,-13.056117,4.3324957,5.691982,-6.3779516,-2.747593,8.998633,-5.7852573,3.0381958,-0.19286436,meningioma
0.17996097,-14.860045,-3.5913913,27.55019,-3.75835,-6.9355736,-2.334206,-1.8037877,-0.41604105,-7.7638683,meningioma
-4.514775,16.289951,6.348224,11.197955,5.329501,0.16456075,-12.787997,-12.5876465,9.932791,1.5882851,meningioma
-21.140673,21.209604,-14.226778,7.2809834,-5.001852,-2.220353,-8.577359,-8.864557,9.502627,8.32054,meningioma
-0.18441276,-13.62562,0.9788618,11.631096,-4.893093,-9.436191,-1.7778866,6.9879622,0.61056525,-15.12897,meningioma
-5.1195774,-7.546992,5.5244384,22.311666,-5.785525,3.3127053,-9.325642,-2.7122953,-6.301052,-5.4226294,meningioma
-1.5957003,-9.912331,7.995952,10.574684,-2.008092,-7.9778905,-10.859392,-0.7965969,-3.341618,-6.954967,meningioma
-44.443794,8.267563,-20.559296,-0.5932472,-20.182436,1.5033755,-3.5409956,-11.6905365,0.7997321,-0.29749456,meningioma
8.647208,-1.622964,4.262489,-5.586872,-5.342632,-4.309544,-1.9389831,3.0338187,4.320901,-22.224335,meningioma
-2.9537587,14.413407,11.975034,9.845326,16.462704,-2.4551823,0.94622487,-2.3779156,5.220044,-6.5173416,meningioma
-16.696093,8.027053,-4.7854457,-20.987213,0.8526256,2.935941,3.6877425,2.4845257,-1.3155668,-7.9965234,meningioma
-16.86917,-5.42166,7.4168673,0.05593342,-3.9766982,-3.2895932,-9.205622,-2.8821638,-3.7628384,-5.7445955,meningioma
21.003593,-15.2971325,10.01323,-0.9533998,-12.436715,-1.2291662,3.58449,5.122527,0.14655952,-2.0918252,meningioma
6.5502195,-29.26622,-1.3193388,-4.968319,-2.7010655,0.6915277,-2.1245158,8.043032,6.894446,0.33095273,meningioma
-12.323997,-12.611009,1.0122777,13.436089,-1.7993866,-2.7081964,-9.894777,4.884068,6.6493797,-12.213879,meningioma
-7.0617037,-8.8597,9.289404,1.2154878,-5.23991,-6.199953,2.3107474,-0.03902808,-3.0427434,2.390494,meningioma
3.5911217,8.065503,5.205499,15.213138,4.676438,-1.0926241,-7.5451694,3.1509404,-7.4646378,10.85365,meningioma
6.0419497,18.888212,-3.7446537,29.956305,4.8527384,8.386239,-8.300533,0.8375446,4.0791492,9.5499,meningioma
-21.121656,-6.414994,2.2497587,22.586145,-4.7293077,14.785024,-5.322752,-1.6833543,4.4372673,6.2519536,meningioma
-1.5537943,-8.335608,1.8057433,7.1918874,-3.6736207,-10.640033,-12.7865,4.198371,-0.7926135,-6.837702,meningioma
-5.244878,-8.241427,5.6874485,21.822199,-2.834246,0.9859304,-7.15654,-3.191204,-8.164022,-2.68668,meningioma
-13.5181265,-12.834057,6.163668,19.2604,-1.0960584,1.1866813,-6.9920797,-1.3618404,-5.531258,-2.7794597,meningioma
0.636507,-12.191232,17.07261,11.088879,-4.039385,-4.051474,-1.9388793,-0.42771032,-9.608628,-9.975027,meningioma
-32.591347,19.482378,-23.280987,-1.4000328,-14.766072,-5.910742,-10.064594,-5.642432,2.08606,-0.30270055,meningioma
-2.3398924,-13.654607,1.2261506,-13.066314,-5.6536617,-5.019577,-3.813439,3.9088914,4.7205353,10.163278,meningioma
15.876045,-25.213196,-2.1963606,14.317322,-7.5425706,-8.503303,7.035967,4.281735,4.776029,-16.362984,meningioma
-23.826855,19.335938,-11.11292,11.398305,-0.55793744,1.2561321,-2.3837354,-2.815092,12.818753,3.7011201,meningioma
-14.686916,0.045763627,6.21956,13.530704,1.8719617,5.51954,-8.221542,-10.699624,-0.70133066,-3.6262686,meningioma
11.296161,6.037077,0.54324204,11.039069,2.2833176,-8.276611,-14.2890415,-8.517283,3.1419702,6.548278,meningioma
-25.402203,11.964412,-2.3417075,15.941856,-4.9710097,5.6516895,7.386346,-10.41678,19.807928,4.3017855,meningioma
1.2846961,5.6261926,7.2972875,13.624906,3.450731,1.4697031,-4.7258663,-4.932895,-8.553714,5.026013,meningioma
-0.50544274,1.88614,11.29158,13.724536,3.176537,-0.017359072,-7.010869,-6.085137,-8.212734,-5.1206174,meningioma
-0.6588965,-1.8862351,0.3669049,-6.1784472,2.2363253,1.3074833,3.2729287,5.916946,1.5071352,15.608387,meningioma
-16.715313,-10.243254,11.651736,4.0367966,-2.7902017,-1.6331675,3.8021152,-6.06758,-7.821099,-1.2372329,meningioma
-9.902625,-5.0236106,12.679015,9.795259,-0.7849637,1.5824676,-3.980149,-6.699708,-4.3616548,-5.327773,meningioma
21.164331,8.096818,15.616655,4.714865,-2.992856,-0.24772133,-3.5791337,-3.3528264,-4.8853116,-1.4099419,meningioma
-0.6479452,-18.873362,-0.55260545,-4.205662,-2.1959293,2.5714,-3.765271,8.469498,4.499916,3.135526,meningioma
-7.3285007,-3.2808585,11.098518,7.7139726,3.0236793,0.85174257,-0.05331356,-5.539495,-3.4098706,-7.3483114,meningioma
-9.019484,3.3949065,6.1751027,6.5796123,2.4687293,1.6875769,0.22000194,-5.5011907,-3.5376606,-9.368881,meningioma
-13.763548,-11.509507,10.998636,-3.5965576,-4.7385345,1.7736245,-0.138363,-3.1863697,2.4903686,-2.5043006,meningioma
-22.201231,4.9747415,8.162652,-13.624522,10.805585,-9.012646,-2.2374387,7.2270737,-3.7198715,0.29409274,meningioma
-9.928174,21.616638,-0.523976,-1.8110394,8.608279,-6.1791363,-6.3962173,0.3333561,0.2768517,-4.418565,meningioma
1.9695044,1.6948818,-10.381305,21.05648,-13.593819,-1.1561604,-10.092378,-3.9922106,13.685483,-20.948631,meningioma
-31.977505,22.304121,-21.443222,2.9009132,-12.364907,-0.5909701,-5.215074,-1.6506325,6.009788,4.1823545,meningioma
-30.065664,18.66092,-10.997711,5.183645,-3.2539027,-1.7791213,-4.7285748,-0.50843704,9.604841,1.7719387,meningioma
-20.22436,6.852235,8.167275,-13.0158415,10.655589,-8.931213,-2.68589,6.472572,-2.9012196,0.0053127385,meningioma
-29.117088,14.605262,-10.530251,-1.1843848,-1.4087007,-5.4524837,-18.72712,-2.0748584,2.1950212,-0.2813582,meningioma
-29.443111,17.44161,-9.425182,-0.64740413,10.513555,-4.548424,-11.411545,12.812578,1.1362314,1.788721,meningioma
-27.706846,17.18333,-5.2780447,-1.1339908,14.614865,-5.9230723,-8.079582,16.488024,-1.5691705,0.21689051,meningioma
-23.833046,-1.774372,4.433418,-16.522472,3.475075,-2.4790514,-3.8328762,2.3909128,-1.1715158,5.191679,meningioma
-18.893774,-0.82821786,14.047326,-11.229044,-0.5676804,-7.849582,-4.619408,-8.718173,-2.0303812,3.3286784,meningioma
-39.37618,12.96783,-16.418932,0.16656098,-7.4200306,-0.8855463,-8.245404,-0.6379097,3.7625198,-0.99281317,meningioma
-28.090134,-0.67617995,13.315062,-3.3672645,8.3314295,-6.8827357,-2.2347615,-6.2367067,4.4695477,1.9851161,meningioma
-36.958744,3.277724,-3.4975045,-5.2454195,10.654148,-4.4270816,-4.6058354,13.602211,-2.4286566,-1.369458,meningioma
-31.806349,24.255846,-22.39595,-0.3500118,-12.6494665,-0.6168463,-8.647688,-1.4285849,2.0405648,2.9264255,meningioma
-37.20179,18.162495,-23.342264,-1.2021503,-22.835722,0.40538988,-4.5798254,-10.47741,1.0962542,2.2266617,meningioma
-31.715385,21.418253,-20.566525,-2.7747881,-13.506824,-0.77030605,-8.035175,-3.181676,0.7451652,-1.3916646,meningioma
-28.903318,17.572971,-8.924228,-7.41186,6.0250006,-6.3775125,-4.858997,13.183582,-4.6170287,-0.7032002,meningioma
-30.24426,16.048796,-7.2549253,-4.808703,11.077795,-4.8460274,-8.101117,16.84771,-5.7217054,1.1228356,meningioma
15.100592,25.192932,3.9176164,44.718254,1.7850468,32.62127,-1.412091,-13.656379,14.318768,-18.223732,notumor
12.583717,26.782778,-14.408635,5.774529,-0.5554132,-3.810478,-9.857546,-5.277635,1.1717507,2.9454322,notumor
-34.923416,17.780794,-14.901902,-1.4842751,-10.517758,2.733375,0.23852935,-2.5378885,0.16330318,-0.3049614,notumor
7.098748,-16.344458,14.825921,12.97675,8.388346,14.018965,-7.6284614,0.9403825,-7.544079,-5.9414816,notumor
-27.707739,-35.229908,6.8026915,21.26235,2.4620197,-6.711758,-8.049538,-3.0600376,8.020332,19.805403,notumor
-5.3319674,-2.031631,11.721679,-5.723194,26.767954,6.561762,15.888902,7.8716507,12.928682,-0.9989035,notumor
-30.332104,-4.450875,7.8036137,-2.3784027,3.485382,0.6372734,3.9515963,-6.7081885,6.2401457,2.230738,notumor
4.9478526,9.482698,-27.1751,0.1039385,-7.7713413,-0.27844042,0.9006795,-12.303049,-3.3778057,-0.18448386,notumor
40.488968,76.668785,-14.883705,-0.08344872,-7.9267435,-2.725029,-5.5181813,8.475243,-6.35222,-10.549202,notumor
98.20728,-45.332745,11.426041,-5.2726917,1.7150372,47.671124,-15.642368,16.170193,13.0804825,10.878415,notumor
87.394104,-59.249477,-15.4873295,9.545015,-14.081484,26.523615,-5.329045,31.730955,-1.458229,-3.2393885,notumor
39.041588,41.346916,30.33132,14.339805,22.196619,-10.787782,1.6794118,6.7825174,6.7291026,22.474506,notumor
24.701021,55.089542,17.990183,0.60239923,57.214256,-15.951785,-9.733885,33.81169,-2.4466558,-7.2456217,notumor
49.009293,-20.336546,-24.193054,-6.4642353,12.029207,-20.376602,1.664959,-9.33924,-4.257757,13.389794,notumor
72.74459,1.1662157,10.207684,6.831132,-4.5191717,-1.4191711,4.206725,4.2886534,-2.2885556,-0.16784114,notumor
13.781787,0.7887594,1.639547,12.68428,-2.952701,-3.2437186,-11.067481,-0.49295107,-4.0921736,10.479238,notumor
-10.336354,43.372917,-14.049839,-5.4815407,-8.016647,-3.218906,9.608292,7.698624,-2.003445,-0.36489484,notumor
32.400864,6.370718,-2.4455638,8.832219,-6.185519,7.0830717,-3.6854417,1.3117948,3.316192,2.7550077,notumor
-25.873325,10.464881,-8.651381,0.14824927,-7.012296,3.5583723,1.1927108,-5.615708,-0.0038361866,0.018087652,notumor
16.408127,-0.22372629,8.508942,5.2576036,-2.0394702,4.3489842,-0.24944524,-1.6966915,0.34712017,-0.47268656,notumor
-23.061934,16.243404,-0.046449,-4.7590547,2.9859679,0.5734174,4.943626,-2.7226553,0.39763013,1.1490185,notumor
-18.451668,19.596563,-4.6243353,15.978768,-2.1705465,10.58389,0.8907672,-2.5743558,8.124323,-0.24820581,notumor
-0.6952228,-3.5601242,1.362481,-4.297449,-2.6337044,-17.869091,-14.695779,0.88537407,2.5324032,3.5384326,notumor
-17.346264,12.611681,4.1990256,-0.8743971,-5.1347213,2.250795,-1.8213792,-14.817386,3.540184,0.574993,notumor
36.160233,0.8600392,-2.963783,5.997398,-4.9368267,2.4627562,-0.39798936,-0.259522,2.3210804,6.6896944,notumor
77.849915,27.816545,-16.871027,15.468059,5.7406044,2.8751702,4.559926,-8.350507,-6.8846025,-12.045888,notumor
-28.572647,12.388594,-5.2847524,2.4565322,-6.5829334,2.9003642,2.1296701,-10.394241,3.5998628,0.90513325,notumor
8.356896,-21.475779,-18.928133,7.508082,10.748864,11.269723,6.1225843,-10.200225,3.0722854,-0.50668895,notumor
-22.159414,-16.537096,16.402441,-5.367913,-1.6817446,5.5513787,2.0143673,4.745562,-9.6600065,-1.3186843,notumor
-56.471542,-4.4951835,-14.005449,-1.6122832,-18.316414,2.7165034,1.9874327,-7.525946,0.14659743,-0.10242634,notumor
35.772465,10.282173,-31.445337,19.774885,-11.549014,8.501744,-13.121861,25.051027,8.584247,0.09748031,notumor
12.583717,26.782778,-14.408635,5.774529,-0.5554132,-3.810478,-9.857546,-5.277635,1.1717507,2.9454322,notumor
-0.1028816,39.307774,-9.407727,0.879815,-14.632929,2.7348325,9.743531,-2.0757833,0.12672049,-0.78492254,notumor
-6.6041636,15.061185,2.7234533,-4.1203337,-1.0907817,13.205864,13.782119,2.1818957,1.6016147,-6.2854714,notumor
88.49465,-61.314545,-24.110416,10.085418,-8.335674,22.813404,0.5383101,28.438324,0.17637317,-5.0650725,notumor
-11.172933,-6.2123933,2.4076195,7.9843884,10.497195,6.0459137,-0.90145606,-7.449928,4.286319,-1.0121889,notumor
51.81512,35.559,40.761414,-2.1244054,28.18913,-18.755033,2.5384436,3.0212364,0.6961907,8.844535,notumor
-28.161081,12.159999,-4.4792476,3.166528,-6.888467,3.3604536,2.256267,-10.282058,3.9129767,0.4711899,notumor
-39.222153,-24.484043,1.4113178,-7.593352,0.58228797,3.385478,1.5213675,2.046804,5.244408,2.1794405,notumor
100.06339,0.8802229,-13.261902,-3.0920625,12.445017,13.185238,-4.055009,-2.1917152,8.18635,-4.3356876,notumor
17.539162,27.149359,36.171288,-2.4441762,29.741102,-11.6396055,15.081243,-6.9639544,5.817159,-8.8532505,notumor
-16.295166,31.274168,-11.676447,10.439487,-7.1085043,8.560385,3.7736902,-6.647024,8.661163,0.42502823,notumor
75.47821,-37.743282,27.564404,-8.555385,-19.1158,43.725994,-18.802074,24.616976,10.89132,9.49646,notumor
