feature_1,feature_2,feature_3,class
18.848366,-1.7183368,12.579929,notumor
73.286514,4.3333964,15.856765,notumor
-5.8987684,-13.808063,1.9262776,notumor
30.883705,-36.744747,-24.301945,notumor
109.43616,-9.2648735,-3.4159524,notumor
84.17111,-14.432677,-31.56268,notumor
95.909225,-12.903822,-15.896135,notumor
89.20499,-61.491978,-28.39943,notumor
61.049824,-17.453274,-34.49799,notumor
99.990265,-4.1459694,-1.8388081,notumor
-9.073566,37.456947,-18.323236,notumor
47.784687,-10.106725,-9.130006,notumor
53.898605,-14.046437,-5.865073,notumor
-7.6192226,-14.770213,7.126249,notumor
7.09848,-16.343945,14.825527,notumor
88.210526,4.8751264,-3.9316475,notumor
59.6403,46.747765,54.77593,notumor
75.57364,-37.333218,24.212095,notumor
24.700333,55.087353,17.991106,notumor
16.407692,-0.22393358,8.508466,notumor
88.72106,-61.70807,-30.925772,notumor
-27.256441,11.724584,-3.8857775,notumor
35.77144,10.281262,-31.445982,notumor
77.84714,27.815182,-16.869587,notumor
42.31011,77.36028,-13.489095,notumor
12.583404,26.781626,-14.408393,notumor
39.04074,41.344807,30.330189,notumor
-56.4697,-4.4946923,-14.005542,notumor
-25.872469,10.464642,-8.651159,notumor
-18.450966,19.59583,-4.624573,notumor
16.407694,-0.2239331,8.508465,notumor
32.987267,5.9032793,-2.9198735,notumor
-0.6950351,-3.5601094,1.3616345,notumor
-17.869783,13.038772,4.300157,notumor
-28.571686,12.388244,-5.2848253,notumor
-16.303135,31.321825,-11.662251,notumor
42.275524,77.343094,-14.01067,notumor
35.656082,1.470236,-2.1467216,notumor
-2.5583246,-11.811961,4.6953087,notumor
-11.172576,-6.212086,2.4076974,notumor
-14.717675,31.091204,-0.89081,notumor
12.583404,26.781626,-14.408394,notumor
41.594868,-21.441011,-2.1377907,notumor
69.81394,-20.448835,33.89323,notumor
39.04074,41.344807,30.330185,notumor
-22.158623,-16.536371,16.402172,notumor
4.947611,9.482412,-27.174105,notumor
29.663658,11.011797,0.9201618,notumor
111.29089,20.152376,-1.085484,notumor
-6.6815667,25.463724,-5.986047,notumor
57.094677,-60.19246,-4.8361354,notumor
92.50016,-38.143196,-10.577979,notumor
-34.187477,11.015282,-5.584358,notumor
-29.217142,19.611145,-11.477708,notumor
-8.914796,15.34606,-19.104044,notumor
-6.6203713,13.715035,12.4819565,notumor
35.77144,10.281261,-31.445982,notumor
-7.468045,15.786064,-1.5192957,notumor
-9.402718,29.149843,-16.60668,notumor
39.950222,-5.5641274,-7.4429293,notumor
97.28837,60.97348,-9.854134,notumor
-10.476416,-23.874361,2.4518335,notumor
39.950222,-5.5641274,-7.442928,notumor
97.28837,60.97348,-9.854131,notumor
26.200008,-18.09467,-8.143809,notumor
64.533005,14.957082,15.255148,notumor
38.52785,-41.26584,-21.26636,notumor
12.583404,26.781626,-14.408393,notumor
43.288666,29.319998,12.721842,notumor
32.541824,-15.630803,-5.021938,notumor
59.4838,-17.267145,-18.793612,notumor
25.330616,-29.341164,-7.1707015,notumor
15.871168,-12.033075,-4.5560203,notumor
29.167048,-35.520554,-1.5149553,notumor
75.78124,-17.21923,-35.94536,notumor
31.460907,4.605072,-5.504658,notumor
20.170284,-6.5111637,4.0074916,notumor
77.940674,2.4159842,-7.4706106,notumor
-0.10280163,39.306248,-9.407573,notumor
-8.5572605,-22.976229,3.2922406,notumor
49.08295,-10.701591,1.4748006,notumor
112.03493,-19.7207,-25.830833,notumor
29.451683,-4.5669107,-17.06338,notumor
48.09597,-32.55327,-25.641699,notumor
39.245544,-13.501475,-4.925314,notumor
32.33641,0.4983871,-2.7871282,notumor
-1.7377951,-25.17698,-3.1106756,notumor
33.789894,-7.8065076,0.3107935,notumor
-18.450966,19.595833,-4.6245747,notumor
25.716724,57.288925,16.39262,notumor
106.84464,-14.23125,-28.669344,notumor
32.566048,16.26808,13.271015,notumor
48.490803,47.939327,-14.288301,notumor
-20.526325,10.62475,4.040667,notumor
-14.831325,-24.098381,8.022183,notumor
-15.252568,-23.87077,7.962707,notumor
35.70619,48.526382,-0.37047368,notumor
2.6179612,4.8148785,-3.807534,notumor
27.362848,50.522537,19.14269,notumor
15.564307,69.07493,-13.425736,notumor
10.021966,31.966034,0.23603699,notumor
-5.893394,15.42424,7.246897,notumor
-26.671568,-1.3255925,6.6587243,notumor
50.79756,-27.512342,-7.950169,notumor
51.73405,15.143178,6.895289,notumor
-29.072048,24.919346,-18.703249,notumor
42.621365,22.883047,-6.807277,notumor
44.962288,-24.693663,-1.3701985,notumor
38.270588,-3.4151366,-28.13453,notumor
-26.69279,-1.3319645,6.67147,notumor
17.57785,9.599059,12.23474,notumor
2.120887,26.294977,-8.220428,notumor
2.62446,24.404335,-7.171564,notumor
9.434649,-34.50927,-27.895372,notumor
-24.700905,27.20947,-11.274007,notumor
8.398797,22.731596,5.4775662,notumor
27.500061,4.6821814,-0.23610492,notumor
-32.724205,9.972058,-12.044349,notumor
12.954213,38.824932,5.478232,notumor
8.400179,-32.24657,-26.081734,notumor
-20.356218,11.37198,1.8431178,notumor
-1.6620953,-12.25762,5.0449085,notumor
40.891594,-0.5457407,-28.73847,notumor
3.0466428,4.4802213,-6.031266,notumor
16.758991,12.890204,9.07402,notumor
38.562233,-11.855259,11.66863,notumor
49.96126,1.062262,0.8880312,notumor
-22.069616,6.6337414,-5.199603,notumor
-27.215782,-1.4526272,12.261454,notumor
23.203287,11.382386,13.229309,notumor
-1.5530673,14.084231,-4.4605255,notumor
42.699707,-1.1064798,4.180953,notumor
-20.808146,13.686366,-2.5317104,notumor
-16.773485,31.168232,-11.793861,notumor
2.1356325,19.940252,-8.471117,notumor
107.91291,-16.317408,-29.32423,notumor
13.366694,18.600605,2.9259691,notumor
7.6693215,5.8805537,3.4210145,notumor
13.4401,18.814621,3.7060587,notumor
15.9535475,20.92848,0.22995202,notumor
3.1880426,16.412981,-4.5235405,notumor
-19.254963,-8.979944,5.906837,notumor
53.58804,-14.766545,-24.717165,notumor
16.174168,25.71897,10.478753,notumor
116.85079,10.727555,16.947895,notumor
10.500021,30.675142,14.714791,notumor
-6.122135,38.277836,-7.1850224,notumor
35.33741,-6.349226,14.493137,notumor
64.19532,35.98289,-4.8381643,notumor
-23.063082,29.15628,-16.908579,notumor
-34.90369,17.055187,-10.471529,notumor
74.69684,-27.270773,-42.832863,notumor
15.913364,29.191788,10.217869,notumor
-6.2538633,39.373264,-8.3710375,notumor
36.165176,-4.733724,21.826717,notumor
55.506397,7.19229,8.537994,notumor
21.360716,-37.618107,-30.599598,notumor
-1.3253284,12.468542,-4.0072145,notumor
67.765915,16.448874,23.629581,notumor
66.658104,16.257528,24.003777,notumor
119.50317,7.5265326,19.713114,notumor
14.444632,31.131163,18.603672,notumor
-1.8995637,43.67808,-18.96808,notumor
-9.976739,9.506328,2.5662155,notumor
80.57745,-8.682078,-17.781122,notumor
63.881393,39.82711,1.438558,notumor
70.02325,63.306828,-5.5523014,notumor
62.226643,71.76083,-13.39027,notumor
54.630383,9.433842,8.910839,notumor
-34.05598,14.574392,-12.4276905,notumor
-13.860605,31.26575,-7.792717,notumor
18.726694,40.626434,-8.264269,notumor
12.921747,38.599518,4.702533,notumor
36.299496,-6.7709727,14.2546,notumor
-5.8690133,38.14708,-7.1312213,notumor
-34.78846,17.109499,-10.436439,notumor
7.7689085,22.671093,-0.12531082,notumor
15.271266,29.53987,10.234438,notumor
90.51824,44.31681,9.926034,notumor
-25.89563,-4.0498157,6.863352,notumor
18.3292,47.86246,-1.9302412,notumor
-6.133086,39.266624,-8.309036,notumor
65.41945,35.310207,-9.019679,notumor
47.68891,-2.1455412,19.346022,notumor
42.098946,-4.0148544,6.361878,notumor
119.942345,7.3072658,19.723278,notumor
-20.763132,10.643277,3.928695,notumor
-3.240867,59.99917,-31.48004,notumor
54.15006,48.625175,-6.4820657,notumor
63.443638,31.403128,1.2371647,notumor
22.565477,51.522644,-2.7963476,notumor
29.1525,80.58009,-18.775671,notumor
80.563065,-8.709789,-17.708788,notumor
64.188965,39.850796,1.1328156,notumor
70.01731,63.228615,-5.5728683,notumor
73.00305,60.084557,-3.1188498,notumor
-25.477753,12.1381445,-11.391092,notumor
63.56643,55.77593,-7.7301655,notumor
25.24283,18.552124,6.5596848,notumor
54.674187,9.289,8.481805,notumor
117.23454,10.653017,17.016771,notumor
56.326168,-18.70438,-39.255287,notumor
136.97847,25.478216,-0.72816956,notumor
32.597763,16.623894,12.900242,notumor
14.441589,30.301174,19.040274,notumor
-0.96827257,40.340755,-18.593409,notumor
23.062069,49.230064,0.2651934,notumor
80.80871,-10.283721,-17.331388,notumor
74.6536,52.513916,-4.0830183,notumor
-15.176911,-23.918922,7.766338,notumor
14.504235,37.576344,6.165676,notumor
10.542809,30.454748,2.8414,notumor
70.7651,3.8169458,-1.4216783,notumor
-26.094715,-3.9259136,6.9279532,notumor
-3.85517,33.601456,-9.09881,notumor
80.88764,-8.810848,-24.655954,notumor
-12.252158,16.035421,5.8172407,notumor
-2.8772907,-9.715271,2.821422,notumor
43.84785,-23.47693,-2.745957,notumor
20.133986,7.3881984,0.19288974,notumor
36.237774,0.2924723,-28.82181,notumor
106.798,-14.229758,-28.668009,notumor
47.143898,-11.494153,-23.869932,notumor
-30.832037,7.95899,0.64570093,notumor
42.42859,-1.0104567,2.353493,notumor
2.5158198,4.910258,-3.7150784,notumor
8.415102,-32.328598,-26.106888,notumor
-17.296423,9.76053,-2.6088705,notumor
-23.552168,22.76043,-8.230281,notumor
-32.10048,7.7437334,-11.642684,notumor
-8.642769,-25.210155,11.046902,notumor
32.651123,16.281906,13.018935,notumor
48.495605,47.89182,-14.3890705,notumor
-25.795088,-4.092137,6.9556355,notumor
-20.309887,10.618321,4.170112,notumor
-15.094912,-23.936323,7.7810783,notumor
2.6163363,4.6986227,-3.8231003,notumor
10.7000265,0.32398236,-5.463153,notumor
-16.305918,31.141144,-11.548375,notumor
-5.9567456,15.376953,7.4452643,notumor
63.592052,31.277218,1.0430108,notumor
-3.590384,32.972427,-8.077651,notumor
52.54242,15.130072,6.8018613,notumor
-48.839535,-1.8209468,-5.7629433,notumor
45.041004,-24.644176,-1.5327867,notumor
20.64744,8.402913,6.16728,notumor
17.861687,9.594713,12.095303,notumor
-8.861014,-8.73075,2.2104611,notumor
-28.882593,26.355993,-19.089321,notumor
2.0609396,26.408354,-8.014817,notumor
-11.363925,32.198364,-10.214121,notumor
-17.17178,9.957632,2.1433456,notumor
-24.433432,27.187975,-10.94808,notumor
8.408914,22.559742,5.588716,notumor
-32.670006,9.610787,-11.906067,notumor
32.52519,17.130098,10.412874,notumor
-20.170738,11.27986,1.9730718,notumor
2.2614918,18.758444,11.970157,notumor
-14.624018,-23.100388,12.658368,notumor
3.1659853,4.454252,-6.196144,notumor
31.412134,4.802306,-2.9485185,notumor
38.88055,-11.954325,11.682193,notumor
-29.390303,0.28916928,8.592959,notumor
-27.162691,-1.5105736,12.224468,notumor
-3.5792453,33.027874,-8.149899,notumor
42.68777,-1.2311028,4.3352375,notumor
8.383901,22.900774,5.8095756,notumor
-20.776398,13.667252,-2.5847793,notumor
58.653606,-23.162235,-45.425423,notumor
13.3032055,18.660461,2.8448877,notumor
66.98802,32.430626,4.3234634,notumor
7.942214,5.9784636,3.2854993,notumor
-30.434824,14.206672,-12.350744,notumor
15.864367,20.976883,0.31173354,notumor
1.929617,26.292479,-9.066021,notumor
28.354683,50.411274,20.142136,notumor
26.727428,56.983006,17.624763,notumor
0.21127613,31.407368,-1.4522204,notumor
13.376895,-9.643491,20.254486,notumor
16.771114,11.608922,7.252116,notumor
30.924196,5.0596,-4.0429435,notumor
-11.370771,-16.680397,2.760511,notumor
-29.448708,-0.29883787,8.395548,notumor
58.5496,13.874344,6.7037187,notumor
46.872917,-1.3186231,27.073095,notumor
-27.193996,-1.9031851,12.395842,notumor
42.398296,-1.0289637,2.3990805,notumor
8.791192,19.708298,2.3056679,notumor
-20.43908,12.235208,-0.62983805,notumor
2.4850612,17.64137,-7.266596,notumor
85.388985,-11.209581,-24.749508,notumor
8.81762,19.710764,2.3101885,notumor
15.252031,69.90168,-15.402077,notumor
14.499159,13.617503,2.325287,notumor
37.035675,-9.723714,10.0471525,notumor
50.86929,-2.1437724,-2.0251231,notumor
-29.523468,-0.33716187,8.337735,notumor
47.67946,21.214748,-4.631725,notumor
-1.3258781,12.593854,-3.9963796,notumor
42.463577,-0.95999604,2.1987627,notumor
8.855166,19.837584,2.3490293,notumor
-20.46278,12.3085,-0.5782857,notumor
2.5151234,17.670345,-7.3276405,notumor
10.722551,-24.483826,-11.336875,notumor
34.92597,52.11875,5.4815884,notumor
14.571808,13.750687,3.1641037,notumor
-29.90699,11.931689,-9.792083,notumor
62.71986,25.126331,27.790865,notumor
4.199342,12.689518,-7.6905336,notumor
-19.481108,-10.050992,-0.49758685,notumor
10.504471,31.78879,14.64187,notumor
28.594883,4.7248087,8.0084305,notumor
15.37305,29.521013,10.1126,notumor
90.09761,44.42465,10.3326025,notumor
28.37207,56.32813,14.200323,notumor
6.25209,52.262306,-7.9364963,notumor
10.4656,31.85019,14.775924,notumor
17.330128,48.142254,-2.5196354,notumor
43.244976,-4.183723,-27.912907,notumor
36.08282,-4.6674705,21.833055,notumor
55.250023,7.4764323,8.725305,notumor
47.432076,0.8974629,-6.081866,notumor
131.70442,-11.497371,-2.089217,notumor
78.15643,47.407185,12.663513,notumor
24.211208,10.89495,14.705995,notumor
73.15015,-24.229465,-39.540627,notumor
-5.8955173,38.333424,-7.0484414,notumor
35.407715,-6.4201183,14.518757,notumor
53.94421,11.006278,5.637115,notumor
84.93907,47.348827,12.141962,notumor
110.71732,36.05508,-6.5925856,notumor
55.75946,-17.981506,-22.414904,notumor
117.1595,10.638936,16.944191,notumor
14.431749,30.231483,19.23223,notumor
119.47968,27.616398,6.6432834,notumor
60.069893,55.284645,-1.2553487,notumor
80.71975,-10.322316,-17.36401,notumor
52.429054,15.1929,6.96378,notumor
74.67572,52.51971,-3.899285,notumor
63.899094,38.867535,2.1227646,notumor
25.175283,16.824823,-2.8651123,notumor
53.03905,13.175693,5.8539667,notumor
133.725,-12.664982,0.517122,notumor
78.88767,47.6751,12.454494,notumor
-23.244705,30.354757,-17.65088,notumor
74.59324,-27.4304,-43.488922,notumor
17.472368,46.10465,0.8789482,notumor
15.79523,29.248579,10.320124,notumor
6.2589383,52.17431,-7.9002266,notumor
17.736277,48.020206,-2.2292135,notumor
5.514083,26.497498,-7.15649,notumor
15.5022545,69.04634,-13.438277,notumor
-6.1870847,39.299103,-8.388548,notumor
55.668278,7.23314,8.178929,notumor
-33.923927,14.641419,-12.415913,notumor
132.00409,-11.32979,-2.2831347,notumor
89.912926,41.782944,0.04731936,notumor
22.680325,-40.67993,-33.60941,notumor
-32.429493,7.6456075,-11.744991,notumor
47.60967,-1.8072393,19.666908,notumor
7.191093,67.70171,-29.297283,notumor
62.574486,69.733475,-9.157383,notumor
29.70597,44.788776,-2.2003818,notumor
54.697266,65.41206,-5.452626,notumor
18.005219,47.431976,0.91477954,notumor
-14.184178,12.765322,5.93968,notumor
35.559856,-6.555391,14.197801,notumor
54.21153,10.724146,5.2335067,notumor
64.559044,35.781334,-5.0924296,notumor
117.2729,10.551984,16.946146,notumor
10.762409,30.813381,14.99607,notumor
14.560824,30.273556,19.245234,notumor
-9.679014,9.206468,8.593874,notumor
59.91574,55.181046,-1.3279521,notumor
25.7792,57.179523,16.44546,notumor
23.08442,49.22643,0.2510423,notumor
74.699104,52.76169,-2.7636445,notumor
65.23038,49.529613,-13.373192,notumor
-14.97178,36.74879,-11.168852,notumor
25.142315,16.9244,-2.6565967,notumor
119.849106,7.5325117,19.949917,notumor
58.68977,-23.163935,-44.76263,notumor
135.85654,30.115677,3.5687115,notumor
54.214622,48.739407,-6.5740013,notumor
54.354668,7.74774,7.90551,notumor
6.805751,28.592934,8.905934,notumor
62.79506,60.41046,-12.2134,notumor
-54.053764,-6.779812,-5.965966,notumor
46.874863,-1.2014574,27.235765,notumor
-6.211851,15.524296,7.2918873,notumor
52.42549,15.196267,6.942758,notumor
32.576263,17.255165,10.153499,notumor
82.370056,-10.251811,-24.419455,notumor
42.07353,23.134293,-6.3278985,notumor
20.52333,8.497343,6.2085395,notumor
38.438377,-3.282626,-28.288485,notumor
17.826475,9.624846,12.104605,notumor
2.033128,26.397367,-7.8816485,notumor
14.472488,37.710793,6.9045568,notumor
-24.878159,26.969444,-11.16928,notumor
8.408309,22.655832,5.493105,notumor
48.62063,48.23441,-13.517529,notumor
-30.72195,13.492162,-4.6486244,notumor
48.252525,6.389487,16.126053,notumor
-19.71764,-1.6504718,14.4960575,notumor
-39.043644,5.136421,-5.5277042,notumor
-14.6714945,-23.026173,12.649197,notumor
-53.316532,-8.590662,-7.334865,notumor
-5.2983522,11.927483,8.09568,notumor
63.892044,30.348253,7.810733,notumor
31.253746,55.505272,16.6861,notumor
82.35715,-10.228597,-24.422798,notumor
40.114483,25.68363,-10.721055,notumor
29.077463,44.598454,-1.6290028,notumor
43.81923,-23.430191,-2.7137914,notumor
47.08577,-11.376636,-23.868382,notumor
8.4696245,-32.317783,-26.08944,notumor
47.44462,0.72976863,-6.208385,notumor
-11.805732,16.053223,4.3494897,notumor
8.8179865,19.43858,2.0905912,notumor
-32.07128,7.749306,-11.632334,notumor
32.64173,16.293188,13.008612,notumor
-20.399136,10.653621,4.084459,notumor
-14.636905,-24.20325,7.853701,notumor
-2.6858754,-9.862888,2.7753806,notumor
-30.96484,8.530373,0.09094868,notumor
50.47516,12.063128,17.747978,notumor
-7.9240074,-25.03285,15.820356,notumor
11.3877,-0.30763805,-8.361019,notumor
22.456793,11.527723,13.425041,notumor
35.371925,1.745186,-3.739918,notumor
-7.0094385,-21.718622,2.394656,notumor
55.43208,-6.413346,-3.029104,notumor
-21.028522,1.9320451,16.617218,notumor
-20.096388,0.24254619,18.562489,notumor
42.050938,23.151062,-6.3425655,notumor
-30.321074,23.508617,-17.998083,notumor
-16.416424,29.727032,-10.227027,notumor
5.705668,11.752645,2.765617,notumor
45.42736,-6.8234754,2.7845285,notumor
7.4413166,22.164278,5.705833,notumor
-18.98314,13.329141,-1.2595339,notumor
4.274376,20.165703,-7.399681,notumor
15.551941,-25.700785,-13.149666,notumor
14.955782,20.949171,2.835401,notumor
7.795728,6.3251452,3.117261,notumor
11.940265,22.197805,2.6104069,notumor
27.91308,48.830124,2.9986835,notumor
10.774966,-24.44333,-11.354782,notumor
12.314834,19.371899,1.9864305,notumor
-25.602833,16.248396,-12.853524,notumor
15.868116,19.864374,1.2877126,notumor
3.6632702,25.8103,-8.839022,notumor
3.4626753,16.523264,-4.492631,notumor
-16.085217,-10.294304,5.979399,notumor
0.34239206,-14.084448,4.3755918,notumor
127.95244,-13.341838,-7.270202,notumor
90.78153,39.764484,-0.24068487,notumor
81.19196,-24.502138,-38.57284,notumor
14.41937,13.592534,2.3174093,notumor
45.040806,-24.641983,-1.5318226,notumor
111.46753,7.2762003,13.40539,notumor
54.817993,65.28687,-5.035247,notumor
3.2062533,42.756016,-17.089155,notumor
11.739454,28.778181,17.886742,notumor
22.535158,49.4529,1.8633952,notumor
-4.0420375,36.0646,-3.5666327,notumor
72.65059,30.148289,-6.628344,notumor
43.49291,54.558617,11.972037,notumor
15.9839735,28.65712,11.387898,notumor
7.8196745,4.925558,3.4789927,notumor
129.8049,-15.491825,-4.879199,notumor
20.541126,8.481831,6.1667104,notumor
91.20364,41.827396,10.767376,notumor
77.09633,44.225945,10.49726,notumor
83.82868,-28.266426,-41.57913,notumor
17.170467,42.386173,4.3722258,notumor
53.122665,50.014942,4.862562,notumor
23.840664,48.981968,0.6449939,notumor
40.91005,-4.20527,22.89822,notumor
74.15338,28.74499,-10.138133,notumor
13.55345,18.482222,6.66756,notumor
58.10244,-23.066002,-45.38265,notumor
79.351654,50.319603,10.255014,notumor
107.23642,35.78396,-3.7254453,notumor
38.435284,-3.214999,-28.21169,notumor
12.689203,29.916441,18.366138,notumor
18.842525,33.22049,20.049171,notumor
-4.153279,54.108334,-24.391808,notumor
55.932945,57.069557,1.83112,notumor
23.907959,51.051464,-2.3087087,notumor
62.855545,56.846207,-10.1231,notumor
80.432785,-9.923064,-17.28989,notumor
15.354309,21.195406,-1.20813,notumor
71.97518,57.876396,-5.181079,notumor
62.770042,40.72603,-0.49373057,notumor
68.04397,63.03141,-8.094575,notumor
17.854725,9.607531,12.06321,notumor
70.62927,60.397778,-6.0227995,notumor
4.926167,48.10115,-19.122763,notumor
76.90204,52.611088,2.5289786,notumor
63.712933,70.17617,-12.874294,notumor
62.84079,55.651512,-8.889659,notumor
55.8479,4.671302,6.626728,notumor
1.5274314,27.82076,-7.1580935,notumor
-29.962765,18.964722,-13.010506,notumor
16.741415,25.136456,11.5603075,notumor
81.72037,-24.714716,-38.902992,notumor
53.82408,46.779205,1.4238881,notumor
45.879856,12.164807,10.705806,notumor
-8.835723,-8.728203,2.2542837,notumor
3.5106413,43.146633,-16.909767,notumor
22.884571,48.529915,3.0190907,notumor
-2.391794,36.682735,-2.1884542,notumor
59.88173,-0.10310076,2.3148022,notumor
4.2476707,12.681419,-7.7690005,notumor
73.139305,29.463778,-6.4415145,notumor
-30.28823,22.057,-11.166896,notumor
43.537792,53.8129,11.726241,notumor
91.166115,41.96034,10.718293,notumor
77.372826,43.19838,11.471654,notumor
62.840546,69.940926,-9.637487,notumor
-29.293861,26.18563,-19.21912,notumor
83.93346,-28.828913,-41.38967,notumor
17.82843,42.192413,4.8554053,notumor
53.977898,49.627533,5.6270204,notumor
-19.503323,-10.002058,-0.33373305,notumor
2.8479362,45.758595,-18.057276,notumor
24.368143,48.264507,1.7135856,notumor
-2.552072,37.35525,-3.0101974,notumor
40.65719,-3.8319757,22.911066,notumor
74.655396,28.120974,-10.369805,notumor
79.77566,49.68028,10.122824,notumor
19.063389,32.915085,20.28903,notumor
2.0744243,26.446384,-7.9476757,notumor
-3.8872712,54.328003,-23.904034,notumor
111.91596,16.162737,2.2586312,notumor
-4.1664963,-8.892106,2.627479,notumor
56.06714,57.186085,2.0019493,notumor
-0.61338323,44.594852,-18.772932,notumor
23.961046,51.055183,-2.4162543,notumor
80.8866,-10.319104,-17.700243,notumor
62.46653,40.666214,-0.14326616,notumor
68.162766,63.014126,-7.8861136,notumor
70.56118,60.351673,-5.9474096,notumor
5.9608955,48.302235,-18.825224,notumor
9.446466,-34.486393,-28.229359,notumor
77.07115,52.29919,2.5952833,notumor
31.133913,54.600418,17.444586,notumor
63.859386,69.891136,-12.845006,notumor
62.75526,55.45239,-8.982153,notumor
29.187668,16.957561,5.5727873,notumor
79.20421,48.339996,7.930642,notumor
106.69832,36.427837,-4.5018673,notumor
110.81001,6.7287135,12.611071,notumor
-4.3740687,54.659542,-23.376175,notumor
51.995422,38.78416,-3.1240306,notumor
56.529255,53.01314,-1.9686674,notumor
-22.716328,10.012301,0.6821257,notumor
16.812319,13.022495,9.07051,notumor
0.16484395,41.57785,-18.018658,notumor
24.073973,49.123337,0.64813334,notumor
63.671776,53.26021,-8.845415,notumor
-48.342716,-3.8764284,-7.337308,notumor
2.9953663,15.398754,11.849137,notumor
67.27394,30.924734,10.232424,notumor
0.30210686,31.806301,-1.8549626,notumor
57.491127,13.733628,6.6072683,notumor
84.42761,-9.851982,-25.275085,notumor
46.241627,23.473211,-9.319688,notumor
81.57398,23.677149,-7.4766946,notumor
-17.23689,9.96244,2.0035753,notumor
36.379276,48.232185,-0.7018937,notumor
50.91979,-27.857733,-8.103565,notumor
27.31396,4.3558164,-0.39336297,notumor
41.187103,-0.8111129,-28.97511,notumor
23.668413,11.27319,14.270927,notumor
53.91013,-15.152153,-24.812105,notumor
6.2200975,24.112213,-5.8645205,notumor
21.52853,-37.806854,-30.869156,notumor
-13.846633,31.553236,-7.3136344,notumor
31.425983,4.838784,-2.9456189,notumor
9.845644,17.4341,6.338414,notumor
-24.883966,26.955008,-11.176383,notumor
7.979431,22.512291,0.06545608,notumor
-25.62912,12.261207,-11.263328,notumor
32.67561,16.50843,13.194493,notumor
52.07532,46.559658,-12.03895,notumor
14.523001,37.430714,6.3225584,notumor
-11.560963,16.107607,6.1860414,notumor
-0.01830918,-26.146324,15.484998,notumor
-8.727914,-25.128836,11.271477,notumor
-10.452115,-19.11282,3.1661544,notumor
15.517238,68.97592,-13.77689,notumor
11.507313,-18.353727,2.1626194,notumor
10.700587,0.32087365,-5.3528066,notumor
8.384948,22.656008,5.467052,notumor
-48.653515,-1.7820277,-5.6579437,notumor
-11.281452,32.18113,-10.1244755,notumor
2.6607885,18.593903,11.749812,notumor
-23.153986,-1.5745583,10.753784,notumor
67.16551,31.915741,3.2045863,notumor
0.66946447,31.358921,-0.9707986,notumor
58.07778,13.81146,6.951182,notumor
38.682987,-11.742464,11.847868,notumor
85.39266,-11.162231,-24.69172,notumor
48.34671,20.90146,-5.1268516,notumor
35.504894,51.879185,5.696798,notumor
1.6394501,25.951454,6.215751,notumor
51.9473,-28.837664,-6.601345,notumor
28.508293,4.6626506,8.256836,notumor
43.31742,-4.522086,-27.924202,notumor
24.39853,10.601115,15.178261,notumor
55.911568,-18.030933,-22.515743,notumor
-22.64126,30.70267,-17.379963,notumor
-29.528816,0.31715104,8.372769,notumor
6.050448,26.319736,-7.134226,notumor
22.933859,-41.043697,-33.808846,notumor
-13.551118,13.307074,5.7490883,notumor
-9.368989,9.119832,8.819679,notumor
-32.84771,9.523319,-11.931748,notumor
-14.617544,37.09564,-11.0445595,notumor
10.166439,20.264952,9.491103,notumor
-25.90171,14.529809,-12.175227,notumor
32.652744,16.948412,10.113708,notumor
14.462342,37.70947,6.9178967,notumor
-27.315746,-1.4540019,12.0987835,notumor
-11.046885,15.896428,4.671882,notumor
0.99616927,-26.322828,20.42465,notumor
-31.00262,8.5656805,0.10825946,notumor
-7.95703,-24.801622,15.876909,notumor
11.6597595,-0.5756001,-8.435468,notumor
30.754517,54.663754,17.217796,notumor
32.571384,17.157667,10.431039,notumor
84.491745,23.659317,-7.7362266,notumor
35.91443,1.3925712,-3.8285408,notumor
-20.027943,0.096634574,18.611938,notumor
-34.694542,20.799963,-20.297722,notumor
-30.12769,23.623568,-17.59603,notumor
6.7866898,12.185663,3.446978,notumor
46.499992,-7.09736,2.7230942,notumor
7.5353065,22.265087,5.7835345,notumor
-19.009338,13.336253,-1.2165812,notumor
16.1271,-26.157358,-13.471524,notumor
7.5880284,6.188343,3.2694483,notumor
48.639008,48.244057,-13.4969,notumor
12.003464,22.25241,2.7413578,notumor
12.256614,19.32453,2.003756,notumor
-1.5662224,13.997139,-4.551572,notumor
16.040955,19.712563,1.3318304,notumor
3.8290782,25.75822,-8.788288,notumor
3.4176068,16.390938,-4.549098,notumor
-15.768767,-10.250163,6.0980654,notumor
0.45486665,-14.1144085,4.652194,notumor
9.3111,-34.38921,-28.220797,notumor
27.663021,56.64318,13.36284,notumor
59.91098,-9.473939,-10.25509,notumor
-26.489662,-1.4800494,6.67429,notumor
69.81394,-20.448835,33.893227,notumor
-2.4101694,-12.01015,4.709732,notumor
75.57364,-37.33321,24.212093,notumor
-28.715658,12.379855,-5.01173,notumor
51.813686,35.557186,40.760685,notumor
29.663658,11.011797,0.9201623,notumor
-27.256441,11.724584,-3.8857775,notumor
42.31011,77.36028,-13.489094,notumor
82.43289,-10.334429,-24.526386,notumor
8.408953,22.748816,5.3934703,notumor
-25.872469,10.464642,-8.651159,notumor
-20.59484,11.431005,1.770217,notumor
48.176315,-2.6557333,-3.9374087,notumor
35.771442,10.281265,-31.445978,notumor
-18.450966,19.59583,-4.624573,notumor
-9.402717,29.149841,-16.606678,notumor
58.007603,46.746243,-12.821785,notumor
