feature_1,feature_2,feature_3,class
-36.48756,18.072952,-24.68027,meningioma
-33.044125,14.211661,-10.090856,meningioma
-28.855688,18.535074,-10.628757,meningioma
-28.237543,18.328234,-8.830609,meningioma
-31.57055,14.665392,-7.40864,meningioma
44.265617,-7.216326,10.31615,notumor
-7.961847,-7.1369414,10.701237,notumor
17.252914,5.179339,4.79186,notumor
50.567314,14.707603,-9.176799,notumor
2.1332676,-1.3497123,3.1049652,notumor
8.534213,22.889793,5.847727,notumor
2.0845902,19.93824,-8.492654,notumor
46.748577,60.16171,4.9885144,notumor
14.8411,-19.225666,-16.695072,notumor
81.32397,-10.024832,-20.218237,notumor
-4.66568,44.97856,-11.970332,notumor
-29.730677,0.29481223,8.203215,notumor
-29.730677,0.29481223,8.203215,notumor
-26.67803,-1.3266838,6.629896,notumor
-26.67803,-1.3266838,6.629896,notumor
7.0812855,21.610956,-0.45410424,notumor
15.055538,28.483143,4.896042,notumor
9.03155,24.328197,3.3311024,notumor
23.076569,-4.05331,-6.1972017,notumor
18.868742,-29.82587,-10.282865,notumor
10.3081255,-23.813473,-11.516105,notumor
13.957973,-0.5930034,-16.77229,notumor
27.748245,26.7558,-3.535191,notumor
-30.69388,13.494072,-4.673136,notumor
-29.730677,0.29481223,8.203215,notumor
-27.56689,-1.4311639,11.887965,notumor
-27.44824,-1.4534982,11.97805,notumor
13.486715,18.649971,2.9671457,notumor
13.550825,18.822762,3.7201128,notumor
8.534213,22.889793,5.847727,notumor
29.499039,-19.097202,11.938161,notumor
54.52597,-7.034605,-1.526081,notumor
16.234869,-9.385006,-2.3094518,notumor
15.894479,21.0125,0.30199882,notumor
25.859716,11.586776,6.156701,notumor
3.2405353,16.54595,-4.472949,notumor
-19.395035,-9.075018,5.7239056,notumor
5.215557,26.124699,-4.309557,notumor
29.975399,56.171406,-11.840384,notumor
-3.196272,-11.321314,4.586921,notumor
13.639645,8.105045,6.763805,notumor
15.100247,25.191566,3.9167175,notumor
-10.3351145,43.370747,-14.04972,notumor
8.356641,-21.475967,-18.926758,notumor
-39.220406,-24.483002,1.4115622,notumor
-15.654269,-12.338934,-11.847623,notumor
-28.715025,12.379807,-5.011867,notumor
-21.470184,-17.479883,18.00014,notumor
-18.38817,32.261322,-11.718148,notumor
25.304266,6.147408,1.4269348,notumor
-14.717251,31.091627,-0.89172876,notumor
12.583632,26.7811,-14.408223,notumor
4.9480066,9.481562,-27.174206,notumor
40.488018,76.66533,-14.884194,notumor
98.2032,-45.33245,11.42731,notumor
87.39008,-59.248234,-15.4858,notumor
39.04039,41.344994,30.330605,notumor
24.700245,55.08846,17.988619,notumor
49.007236,-20.336641,-24.191454,notumor
72.74159,1.1656609,10.207847,notumor
30.439503,-7.461821,4.655983,notumor
13.78133,0.7883959,1.6396896,notumor
32.39982,6.3696876,-2.4450731,notumor
-25.871819,10.464402,-8.651404,notumor
16.407581,-0.22405556,8.509022,notumor
-23.060549,16.242851,-0.04670456,notumor
-9.443405,29.080444,-16.609148,notumor
46.534817,16.401299,-11.89092,notumor
-12.993118,23.512363,-6.718262,notumor
-0.6952856,-3.559771,1.3624234,notumor
-6.603633,15.060617,2.7231195,notumor
90.22157,-19.125202,-17.400517,notumor
70.41729,20.670132,7.497638,notumor
15.123107,-21.092339,-2.2204149,notumor
8.37832,-21.567165,-18.96499,notumor
31.227198,-28.12745,-11.703265,notumor
9.194956,-37.692783,-16.411459,notumor
70.41729,20.670132,7.497638,notumor
15.123107,-21.092339,-2.2204149,notumor
8.37832,-21.567165,-18.96499,notumor
88.49072,-61.31347,-24.10848,notumor
9.194956,-37.692783,-16.411459,notumor
29.818369,-24.851187,-8.484192,notumor
40.389637,-27.817238,-20.518206,notumor
26.435259,-19.824772,-9.213958,notumor
25.38458,-20.508734,-7.4459767,notumor
-25.209429,-43.849957,-10.381656,notumor
12.083734,-32.978764,-30.368084,notumor
58.993492,-17.386612,-18.817263,notumor
24.451824,5.6935134,3.0149374,notumor
56.91268,-12.76244,3.8671231,notumor
-11.172419,-6.2121754,2.4075735,notumor
43.263966,-17.79701,-32.244015,notumor
11.848265,-29.451633,-8.156882,notumor
25.947397,-8.6044235,-2.7567558,notumor
97.90641,-10.910665,-41.325386,notumor
91.4346,-2.5068147,10.757301,notumor
-9.792765,16.480824,2.2705126,notumor
17.55772,21.597326,0.22981673,notumor
90.165825,-0.22420868,-2.3240137,notumor
-1.5622568,36.32402,-11.385946,notumor
48.85627,10.818117,9.163378,notumor
51.812958,35.558502,40.759647,notumor
2.7468107,-25.220444,-15.476425,notumor
-61.659893,-12.967114,-7.7953467,notumor
10.201159,8.367525,-20.445086,notumor
-7.5116267,21.307884,3.3894556,notumor
0.8950747,-20.409271,8.090419,notumor
-7.071239,16.461401,3.5441442,notumor
1.292831,25.95932,5.955098,notumor
-12.134328,20.920322,-3.267606,notumor
-16.233824,21.39204,-3.0483444,notumor
86.94715,17.436033,-9.011674,notumor
-28.159477,12.159604,-4.4795427,notumor
83.14154,5.18318,6.8932066,notumor
40.771023,-13.296357,4.7059073,notumor
65.18999,15.483227,15.503514,notumor
97.28759,60.97325,-9.852264,notumor
52.53708,-23.172297,-0.36719924,notumor
52.103035,23.460676,10.18981,notumor
39.949814,-5.564122,-7.442157,notumor
65.54677,-1.0377142,-13.331836,notumor
52.103035,23.460676,10.18981,notumor
52.53708,-23.172297,-0.36719924,notumor
100.05939,0.8789563,-13.260635,notumor
39.949814,-5.564122,-7.442157,notumor
-7.404996,-26.356995,-3.5423315,notumor
37.890213,-8.998153,6.704572,notumor
13.451113,-28.775007,-7.880529,notumor
43.793743,29.541887,12.718446,notumor
65.18999,15.483227,15.503514,notumor
97.28759,60.97325,-9.852264,notumor
65.18999,15.483227,15.503514,notumor
26.199823,-18.095198,-8.143592,notumor
-10.563093,-23.662554,2.4250216,notumor
17.53819,27.14981,36.16898,notumor
52.53708,-23.172297,-0.36719924,notumor
13.451113,-28.775007,-7.880529,notumor
25.14901,9.765514,-0.8434127,notumor
-9.764277,-8.370209,2.5191758,notumor
38.57619,-11.592732,11.930569,notumor
-18.995842,11.257929,6.4172993,notumor
-14.733895,-22.9751,12.634326,notumor
-14.733895,-22.9751,12.634326,notumor
-16.94596,31.171974,-11.849633,notumor
-1.9647275,-12.170555,4.818564,notumor
-16.293764,31.27255,-11.676535,notumor
-69.403145,-21.417528,-8.15848,notumor
-2.558609,-11.811251,4.6952596,notumor
-14.733895,-22.9751,12.634326,notumor
18.75834,2.0491521,-3.4811108,notumor
-26.184704,26.137135,-11.714317,notumor
20.464958,8.543323,6.223707,notumor
-6.477979,15.596133,7.2000623,notumor
4.654679,39.99527,-9.946908,notumor
-28.64783,-5.1578293,7.3922935,notumor
32.181595,-3.49267,-2.2756019,notumor
75.47505,-37.742554,27.56465,notumor
-3.5674994,33.001488,-8.159984,notumor
-16.233824,21.39204,-3.0483444,notumor
52.289608,15.308649,7.027358,notumor
4.747172,10.710737,5.0305476,notumor
82.40744,-10.308187,-24.49003,notumor
45.21848,21.398321,-10.607494,notumor
18.75834,2.0491521,-3.4811108,notumor
27.594942,48.8324,2.8346226,notumor
45.02785,-24.570463,-1.5120287,notumor
-6.344777,34.503826,-8.701474,notumor
77.63114,-15.276606,48.35546,notumor
38.432106,-3.227003,-28.261766,notumor
56.13362,11.279206,12.965702,notumor
23.448162,4.5340567,10.280799,notumor
10.11537,23.697859,-1.327461,notumor
28.434965,-30.282742,-12.493632,notumor
17.54996,-28.737555,-10.772745,notumor
-22.898909,10.016842,0.5313371,notumor
-17.262474,9.983882,1.982615,notumor
-17.315985,-18.058537,-3.3074381,notumor
-25.241087,26.762075,-11.340119,notumor
-17.345104,12.611068,4.198806,notumor
24.700245,55.08846,17.988619,notumor
90.165825,-0.22420868,-2.3240137,notumor
-1.9647275,-12.170555,4.818564,notumor
8.398392,22.730164,5.40233,notumor
57.29864,14.027788,-4.4230995,notumor
1.5191473,26.00331,6.131608,notumor
37.64299,30.262989,-2.9652398,notumor
1.5191473,26.00331,6.131608,notumor
3.6283197,12.215239,1.6944755,notumor
17.54996,-28.737555,-10.772745,notumor
59.91057,-9.474293,-10.254736,notumor
10.754216,-7.278808,2.1235433,notumor
58.00718,46.7459,-12.819674,notumor
32.603405,-15.6105385,-5.0051184,notumor
-63.17535,-14.8677845,-6.792762,notumor
-26.545422,-1.4344391,6.6022754,notumor
-13.985552,23.238733,-6.4831405,notumor
-29.628149,0.29296282,8.278345,notumor
-50.812916,-14.060404,-3.1979303,notumor
-14.478315,-23.130358,12.635041,notumor
-63.17535,-14.8677845,-6.792762,notumor
31.311806,-24.32288,9.15535,notumor
-28.406973,12.269383,-4.815051,notumor
63.328823,-20.19539,-22.340448,notumor
3.4289126,3.3112247,3.8877118,notumor
-6.308408,0.724305,6.2686267,notumor
-12.570043,29.827482,-11.208518,notumor
-16.727734,1.4772735,3.0813525,notumor
-0.7181775,-9.784166,21.075909,notumor
-45.81217,-7.763394,0.4727135,notumor
-17.339926,-23.141676,0.8665957,notumor
5.232083,-4.343395,3.019377,notumor
8.4298525,-12.126433,8.911682,notumor
-16.302454,31.321445,-11.662106,notumor
10.744153,-22.605707,12.85178,notumor
108.16785,-5.7888875,-9.610778,notumor
99.177216,-3.7568223,3.95361,notumor
49.558956,0.89966106,-6.219075,notumor
-4.8081474,27.548592,-1.0405724,notumor
32.603405,-15.6105385,-5.0051184,notumor
77.7547,-14.941147,-15.353517,notumor
81.57819,23.66726,-7.430429,notumor
-2.558609,-11.811251,4.6952596,notumor
38.57619,-11.592732,11.930569,notumor
39.04039,41.344994,30.330605,notumor
31.477476,4.8412867,-2.9599097,notumor
30.74108,47.370586,4.4046216,notumor
-10.553955,-19.004566,3.1953118,notumor
2.2905693,17.66756,-6.8194256,notumor
-26.545422,-1.4344391,6.6022754,notumor
54.312805,39.306767,19.833185,notumor
-29.730677,0.29481223,8.203215,notumor
29.383722,-19.112574,-6.0088806,notumor
95.22356,-3.977348,29.915888,notumor
42.205666,4.3791003,-0.32349882,notumor
10.754216,-7.278808,2.1235433,notumor
-4.500952,12.89289,13.723633,notumor
4.654679,39.99527,-9.946908,notumor
-4.222927,34.768597,-18.573715,notumor
42.205666,4.3791003,-0.32349882,notumor
32.442783,-7.794527,8.620094,notumor
29.104382,-2.1744566,-5.036567,notumor
18.75834,2.0491521,-3.4811108,notumor
26.781614,27.069712,-3.1825151,notumor
-33.006577,-11.499628,8.305747,notumor
-4.272931,38.967594,-8.006185,notumor
83.51752,-26.812826,12.930377,notumor
49.159126,22.239944,-1.4251492,notumor
108.89406,18.262262,-2.4855995,notumor
11.502411,-15.26385,21.61558,notumor
70.59127,-12.889285,-20.75903,notumor
-12.339151,-18.171791,3.2542186,notumor
-8.333285,18.03896,-8.390948,notumor
-34.921238,17.779709,-14.901582,notumor
-31.51004,2.6512647,-4.980704,notumor
-27.706482,-35.229164,6.8033595,notumor
7.4917135,26.673847,2.8191903,notumor
17.53819,27.14981,36.16898,notumor
-5.331857,-2.0311491,11.721209,notumor
12.000266,10.469122,-3.3935876,notumor
-30.330536,-4.450637,7.803506,notumor
-0.65573215,-22.617624,-14.75982,notumor
13.098341,-14.689072,-8.158563,notumor
15.176093,-15.523193,-7.4698777,notumor
14.281909,5.9765987,8.3807535,notumor
27.56867,-3.7351592,2.7386224,notumor
-10.7957115,30.015469,-13.359206,notumor
-4.222927,34.768597,-18.573715,notumor
39.04039,41.344994,30.330605,notumor
25.646358,-20.525042,-13.7851925,notumor
14.281909,5.9765987,8.3807535,notumor
-1.5349717,-10.417171,-1.2669955,notumor
3.763003,-27.165157,-0.8393514,notumor
-17.400978,14.314424,6.6842165,notumor
-7.724295,19.110106,-11.358032,notumor
23.271685,-3.1915722,-0.41000378,notumor
-29.628149,0.29296282,8.278345,notumor
-11.844052,28.669514,0.2576061,notumor
17.929123,-13.158668,-3.2841814,notumor
10.754216,-7.278808,2.1235433,notumor
-34.808872,20.736944,-20.371222,notumor
61.73568,8.2855215,-25.1176,notumor
-2.558609,-11.811251,4.6952596,notumor
52.14655,1.9494967,-21.565268,notumor
42.497284,-1.006072,4.328584,notumor
58.256107,9.4410925,-23.181515,notumor
-33.175743,9.484029,-11.972076,notumor
71.21,16.25501,-19.033371,notumor
-14.220468,46.800423,-27.23989,notumor
60.977898,-0.9692006,-8.18467,notumor
36.15889,0.85938114,-2.9633093,notumor
24.700245,55.08846,17.988619,notumor
-20.745777,13.68191,-2.5299408,notumor
68.01886,-9.085974,-12.400612,notumor
-16.94596,31.171974,-11.849633,notumor
70.08335,-13.085507,-2.2246208,notumor
40.106533,-27.8171,-20.45178,notumor
71.311516,4.9307647,-9.392178,notumor
-29.730677,0.29481223,8.203215,notumor
61.744633,14.518458,8.471958,notumor
39.626373,4.1616187,-7.3353996,notumor
41.745964,27.050121,10.570178,notumor
20.630693,58.639114,8.23001,notumor
13.793219,2.2746663,0.6477973,notumor
13.006835,21.792044,4.5109935,notumor
70.623695,1.5831345,7.808043,notumor
18.848475,-1.7187501,12.579191,notumor
73.28583,4.3340545,15.857229,notumor
-5.8987265,-13.808333,1.9268492,notumor
30.883518,-36.74541,-24.302546,notumor
109.435265,-9.264779,-3.4159343,notumor
84.17082,-14.433622,-31.563103,notumor
95.908134,-12.904052,-15.895587,notumor
89.20443,-61.493088,-28.398663,notumor
61.04987,-17.45434,-34.499588,notumor
99.9895,-4.146165,-1.8388283,notumor
-9.072865,37.456547,-18.323467,notumor
47.78394,-10.106574,-9.128674,notumor
53.897846,-14.046573,-5.863857,notumor
-7.619444,-14.7697935,7.1268916,notumor
7.098277,-16.34372,14.825614,notumor
88.20994,4.874623,-3.9305508,notumor
59.639473,46.74919,54.774605,notumor
75.57287,-37.333385,24.213177,notumor
24.700245,55.08846,17.988619,notumor
16.407581,-0.22405556,8.509022,notumor
88.72035,-61.709236,-30.925041,notumor
-27.255844,11.724542,-3.885921,notumor
35.771355,10.280675,-31.44425,notumor
77.84716,27.81456,-16.870497,notumor
42.31036,77.360016,-13.48968,notumor
12.583632,26.7811,-14.408223,notumor
39.04039,41.344994,30.330605,notumor
-56.468735,-4.494959,-14.005394,notumor
-25.871819,10.464402,-8.651404,notumor
-18.450298,19.595358,-4.624386,notumor
16.407581,-0.22405556,8.509022,notumor
32.98724,5.902764,-2.919193,notumor
-0.6952856,-3.559771,1.3624234,notumor
-17.869358,13.038655,4.3002687,notumor
-28.57103,12.388189,-5.285026,notumor
-16.302454,31.321445,-11.662106,notumor
42.275703,77.34254,-14.011106,notumor
35.655895,1.4699355,-2.1462846,notumor
-2.558609,-11.811251,4.6952596,notumor
-11.172419,-6.2121754,2.4075735,notumor
-14.717251,31.091627,-0.89172876,notumor
12.583632,26.7811,-14.408223,notumor
41.594494,-21.441902,-2.1368818,notumor
69.812546,-20.447687,33.89617,notumor
39.04039,41.344994,30.330605,notumor
-22.158491,-16.536068,16.402067,notumor
4.9480066,9.481562,-27.174206,notumor
29.66356,11.011415,0.92048013,notumor
111.28991,20.152025,-1.0832871,notumor
-6.6810837,25.463188,-5.985636,notumor
57.09412,-60.1934,-4.8340054,notumor
92.499084,-38.144135,-10.57461,notumor
-34.186848,11.015232,-5.5847955,notumor
-29.21641,19.610868,-11.478248,notumor
-8.914238,15.345407,-19.104116,notumor
-6.6203732,13.715467,12.481405,notumor
35.771355,10.280675,-31.44425,notumor
-7.4676886,15.786087,-1.5207012,notumor
-9.402197,29.14937,-16.605879,notumor
39.949814,-5.564122,-7.442157,notumor
97.28759,60.97325,-9.852264,notumor
-10.476482,-23.874735,2.45322,notumor
39.949814,-5.564122,-7.442157,notumor
97.28759,60.97325,-9.852264,notumor
26.199823,-18.095198,-8.143592,notumor
64.53244,14.957043,15.256501,notumor
38.527355,-41.266354,-21.26593,notumor
12.583632,26.7811,-14.408223,notumor
43.288467,29.319263,12.723082,notumor
32.541454,-15.63081,-5.0221734,notumor
59.483505,-17.267942,-18.792877,notumor
25.330538,-29.341944,-7.170166,notumor
15.871073,-12.033655,-4.5546527,notumor
29.166615,-35.520115,-1.5145452,notumor
75.78086,-17.220213,-35.94507,notumor
31.461044,4.603914,-5.503381,notumor
20.170048,-6.510679,4.00644,notumor
77.93991,2.4159482,-7.469922,notumor
-0.10235543,39.306114,-9.40803,notumor
-8.557583,-22.975746,3.292782,notumor
49.08242,-10.701829,1.4757686,notumor
112.03443,-19.72171,-25.830553,notumor
29.451118,-4.5665874,-17.062286,notumor
48.095737,-32.5541,-25.64211,notumor
39.245167,-13.502172,-4.9232655,notumor
32.335995,0.49870527,-2.7877986,notumor
-1.7379949,-25.176926,-3.1107638,notumor
33.789497,-7.8069673,0.31261525,notumor
-18.450298,19.595358,-4.624386,notumor
25.716726,57.289345,16.391413,notumor
106.84395,-14.232135,-28.669443,notumor
32.565823,16.268278,13.270606,notumor
48.490547,47.939373,-14.2876625,notumor
-20.52584,10.624924,4.0398674,notumor
-14.83134,-24.098246,8.021669,notumor
-15.252596,-23.870628,7.962193,notumor
35.706043,48.52697,-0.3721538,notumor
2.61788,4.815005,-3.8073983,notumor
27.36256,50.52386,19.1404,notumor
15.564706,69.074684,-13.426659,notumor
10.02194,31.966146,0.23644671,notumor
-5.893119,15.423767,7.2474055,notumor
-26.671173,-1.3253549,6.6582932,notumor
50.796944,-27.512524,-7.950841,notumor
51.733368,15.143454,6.896065,notumor
-29.07121,24.919327,-18.704165,notumor
42.62126,22.882692,-6.8071184,notumor
44.9628,-24.69567,-1.370029,notumor
38.270256,-3.415804,-28.133268,notumor
-26.692379,-1.3318325,6.6711364,notumor
17.577559,9.59951,12.234873,notumor
2.1214662,26.294453,-8.22107,notumor
2.6246347,24.40462,-7.1729274,notumor
9.434679,-34.51037,-27.896084,notumor
-24.70004,27.208872,-11.273941,notumor
8.398874,22.731426,5.4773297,notumor
27.49978,4.682203,-0.23653162,notumor
-32.7232,9.971388,-12.04492,notumor
12.954119,38.825523,5.4773912,notumor
8.400248,-32.247433,-26.082865,notumor
-20.355722,11.371945,1.8427284,notumor
-1.662381,-12.25701,5.0449986,notumor
40.891388,-0.54641515,-28.738718,notumor
3.0465875,4.4802856,-6.0311284,notumor
16.75876,12.890555,9.074522,notumor
38.561604,-11.854878,11.669622,notumor
49.960865,1.0619397,0.8882237,notumor
-22.06925,6.6340017,-5.200795,notumor
-27.215448,-1.4524834,12.26144,notumor
23.203022,11.382506,13.229201,notumor
-1.5529308,14.084251,-4.4610977,notumor
42.69924,-1.1064448,4.1811457,notumor
-20.807558,13.686163,-2.5321689,notumor
-16.772793,31.167938,-11.794418,notumor
2.1358037,19.939987,-8.470944,notumor
107.912125,-16.318409,-29.324438,notumor
13.366753,18.600388,2.9258125,notumor
7.6691637,5.880726,3.4213667,notumor
13.440139,18.814415,3.705919,notumor
15.953239,20.928339,0.2292897,notumor
3.1882634,16.412764,-4.523865,notumor
-19.254654,-8.980014,5.906719,notumor
53.615833,-14.793269,-24.724983,notumor
16.173973,25.71962,10.477342,notumor
116.84951,10.727891,16.948772,notumor
10.499842,30.675728,14.714143,notumor
-6.1217713,38.27796,-7.1859384,notumor
35.336987,-6.3490376,14.492059,notumor
64.1951,35.9831,-4.8380685,notumor
-23.062342,29.156322,-16.909729,notumor
-34.902794,17.054966,-10.4717045,notumor
74.69652,-27.27241,-42.833633,notumor
15.913294,29.192177,10.216985,notumor
-6.253342,39.37306,-8.371497,notumor
36.164845,-4.733899,21.82706,notumor
55.50555,7.1930895,8.538064,notumor
21.360662,-37.619205,-30.600561,notumor
-1.325188,12.468395,-4.0077467,notumor
67.76515,16.449932,23.630135,notumor
66.657196,16.258587,24.004366,notumor
119.50184,7.527114,19.7147,notumor
14.44448,31.131454,18.603497,notumor
-1.8987038,43.677197,-18.969069,notumor
-9.976523,9.506381,2.5655499,notumor
80.57479,-8.678194,-17.77558,notumor
63.881207,39.827442,1.4385309,notumor
70.02349,63.30625,-5.5530257,notumor
62.227016,71.76121,-13.392454,notumor
54.629673,9.434612,8.910792,notumor
-34.055286,14.574503,-12.428599,notumor
-13.860268,31.266314,-7.7940755,notumor
18.726786,40.626904,-8.26639,notumor
12.921611,38.600296,4.7015076,notumor
36.2991,-6.770726,14.253567,notumor
-5.8686566,38.14719,-7.13207,notumor
-34.787514,17.109201,-10.436535,notumor
7.768816,22.671965,-0.12762561,notumor
15.271209,29.540174,10.233616,notumor
90.51791,44.315792,9.9282465,notumor
-25.895412,-4.0493517,6.862542,notumor
18.3295,47.86243,-1.9310286,notumor
-6.1325464,39.266106,-8.309219,notumor
65.41921,35.310013,-9.019312,notumor
47.688362,-2.14512,19.344568,notumor
42.098274,-4.0146027,6.36274,notumor
119.94109,7.307759,19.724825,notumor
-20.762716,10.643541,3.927783,notumor
-3.2400606,59.99822,-31.479843,notumor
54.150024,48.62479,-6.482749,notumor
63.443462,31.40306,1.238138,notumor
22.565744,51.522316,-2.7971683,notumor
29.152979,80.579544,-18.776762,notumor
80.55895,-8.704585,-17.702044,notumor
64.18885,39.85063,1.1331635,notumor
70.01746,63.228268,-5.5737514,notumor
73.00321,60.08392,-3.119251,notumor
-25.477032,12.137971,-11.392538,notumor
63.566616,55.77561,-7.7308917,notumor
25.242851,18.551823,6.559525,notumor
54.673325,9.289936,8.481631,notumor
117.233345,10.653386,17.017696,notumor
56.326115,-18.70579,-39.25703,notumor
136.97707,25.4786,-0.72939175,notumor
32.597664,16.623953,12.899778,notumor
14.441402,30.30162,19.03988,notumor
-0.9676644,40.340443,-18.595291,notumor
23.062138,49.230534,0.2635306,notumor
80.80487,-10.279616,-17.328888,notumor
74.65353,52.514122,-4.0848317,notumor
-15.176911,-23.918673,7.7657247,notumor
14.50408,37.577152,6.164706,notumor
10.542733,30.455017,2.8412123,notumor
70.76491,3.816675,-1.4228393,notumor
-26.094475,-3.9253962,6.9271703,notumor
-3.8548427,33.601715,-9.099646,notumor
80.887375,-8.811429,-24.657345,notumor
-12.251848,16.035805,5.8160777,notumor
-2.8774366,-9.715239,2.8219328,notumor
43.84844,-23.477781,-2.747808,notumor
20.133747,7.3883147,0.19229768,notumor
36.237595,0.29177868,-28.822123,notumor
106.79732,-14.230594,-28.668093,notumor
47.170452,-11.522487,-23.882957,notumor
-30.831627,7.959283,0.6450152,notumor
42.42819,-1.0102324,2.353327,notumor
2.5157254,4.9104295,-3.715005,notumor
8.415177,-32.32944,-26.10801,notumor
-17.296097,9.760664,-2.6095924,notumor
-23.551668,22.76101,-8.231459,notumor
-32.09968,7.743518,-11.643866,notumor
-8.64287,-25.209894,11.046374,notumor
32.650963,16.282074,13.018529,notumor
48.495296,47.891872,-14.388453,notumor
-25.794863,-4.091699,6.9548254,notumor
-20.309477,10.618587,4.169178,notumor
-15.094922,-23.936075,7.7804546,notumor
2.616247,4.698786,-3.8230193,notumor
10.69991,0.3240402,-5.4628825,notumor
-16.30523,31.14083,-11.548929,notumor
-5.9565225,15.376792,7.4454727,notumor
63.591858,31.27728,1.0439273,notumor
-3.590019,32.972134,-8.0780735,notumor
52.541813,15.130028,6.802889,notumor
-48.838676,-1.8211867,-5.763016,notumor
45.041576,-24.646175,-1.5326078,notumor
20.64735,8.40246,6.168572,notumor
17.861488,9.59485,12.09571,notumor
-8.871548,-8.721453,2.2189596,notumor
-28.88174,26.356037,-19.090126,notumor
2.0613244,26.408432,-8.016,notumor
-11.36329,32.197895,-10.214673,notumor
-17.171438,9.957748,2.1429532,notumor
-24.43246,27.186985,-10.947611,notumor
8.408981,22.559736,5.588348,notumor
-32.66912,9.610238,-11.906735,notumor
32.525063,17.130041,10.412374,notumor
-20.170244,11.279836,1.9727072,notumor
2.2615263,18.758516,11.970086,notumor
-14.623946,-23.100597,12.658796,notumor
3.165952,4.454212,-6.195895,notumor
31.411736,4.802387,-2.9475796,notumor
38.87996,-11.954006,11.683272,notumor
-29.389896,0.28929353,8.592855,notumor
-27.162357,-1.5103939,12.224447,notumor
-3.578879,33.027615,-8.150342,notumor
42.6873,-1.2309844,4.3353705,notumor
8.383957,22.900776,5.8091946,notumor
-20.775826,13.667016,-2.5851967,notumor
58.653324,-23.163548,-45.427082,notumor
13.30325,18.660278,2.8447015,notumor
66.98781,32.43061,4.3243217,notumor
7.9420896,5.97845,3.286012,notumor
-30.433992,14.206167,-12.350825,notumor
15.864126,20.976706,0.31127667,notumor
1.9294155,26.292843,-9.066142,notumor
28.354364,50.412563,20.139786,notumor
26.727396,56.983467,17.623503,notumor
0.21147834,31.407434,-1.4528843,notumor
13.3764105,-9.643038,20.255705,notumor
16.77078,11.609431,7.2521544,notumor
30.923748,5.0597324,-4.0425515,notumor
-11.370917,-16.680004,2.7607348,notumor
-29.448343,-0.29855695,8.395385,notumor
58.548958,13.8742895,6.704707,notumor
46.872463,-1.3190528,27.073593,notumor
-27.193676,-1.9029076,12.395682,notumor
42.397865,-1.0287602,2.398897,notumor
8.791107,19.708662,2.3045824,notumor
-20.438679,12.235482,-0.6308604,notumor
2.4850514,17.641634,-7.267252,notumor
85.38816,-11.210341,-24.749807,notumor
8.8175335,19.711111,2.3090725,notumor
15.25269,69.90072,-15.402203,notumor
14.499042,13.617752,2.3242135,notumor
37.034958,-9.723443,10.047822,notumor
50.868748,-2.1435387,-2.0259142,notumor
-29.523132,-0.33677766,8.337474,notumor
47.679348,21.214361,-4.63165,notumor
-1.3257893,12.593906,-3.9970725,notumor
42.46318,-0.9599264,2.1987388,notumor
8.855059,19.838118,2.3477716,notumor
-20.46236,12.308757,-0.5792756,notumor
2.5151458,17.670488,-7.3281646,notumor
10.722851,-24.48445,-11.3374195,notumor
34.926033,52.118755,5.4814014,notumor
14.571634,13.751016,3.1630182,notumor
-29.906502,11.931954,-9.792953,notumor
62.71877,25.127523,27.791702,notumor
4.1994123,12.689612,-7.6918526,notumor
-19.480824,-10.050918,-0.498775,notumor
10.504438,31.788898,14.641743,notumor
28.594595,4.7244334,8.0099,notumor
15.372974,29.521364,10.111697,notumor
90.097206,44.423805,10.334646,notumor
28.372042,56.328373,14.199871,notumor
6.2523317,52.262646,-7.93806,notumor
10.465542,31.850292,14.775821,notumor
17.330444,48.142113,-2.5203593,notumor
43.24464,-4.184555,-27.911568,notumor
36.08251,-4.667638,21.833437,notumor
55.24928,7.477266,8.725345,notumor
47.444683,0.90854764,-6.0759645,notumor
131.70187,-11.496743,-2.0882387,notumor
78.155945,47.40798,12.662822,notumor
24.210964,10.895182,14.706098,notumor
73.14993,-24.231064,-39.542248,notumor
-5.8951693,38.33353,-7.049347,notumor
35.407295,-6.419909,14.517694,notumor
53.94371,11.006322,5.6378264,notumor
84.938324,47.349873,12.1417465,notumor
110.71645,36.05498,-6.5916953,notumor
55.776073,-17.992682,-22.435284,notumor
117.15811,10.639324,16.94505,notumor
14.431563,30.23213,19.231655,notumor
119.47859,27.616543,6.6429954,notumor
60.069645,55.285015,-1.2573351,notumor
80.72096,-10.324568,-17.364363,notumor
52.42848,15.192837,6.9648237,notumor
74.6757,52.519985,-3.9010992,notumor
63.898937,38.867493,2.1228063,notumor
25.175337,16.824833,-2.8671536,notumor
53.038536,13.17576,5.854607,notumor
133.72273,-12.664287,0.5187868,notumor
78.887215,47.67509,12.454822,notumor
-23.243933,30.354742,-17.651838,notumor
74.59274,-27.431702,-43.48995,notumor
17.472532,46.104687,0.8780811,notumor
15.79516,29.248867,10.319326,notumor
6.2591996,52.174614,-7.9017186,notumor
17.736567,48.020096,-2.2299407,notumor
5.514411,26.497673,-7.1579056,notumor
15.502657,69.046135,-13.439221,notumor
-6.186535,39.298576,-8.388724,notumor
55.667553,7.2339783,8.178868,notumor
-33.92326,14.6415615,-12.416807,notumor
132.0031,-11.330312,-2.2840748,notumor
89.9122,41.78316,0.046344403,notumor
22.68018,-40.68092,-33.61022,notumor
